id,from,to,open,close,min,max,volume,time,hour,rsi,adx,atr,sma_20,sma_50,bb_upper,bb_lower,bb_width,bb_pos,body_size,upper_shadow,lower_shadow,pattern_engulfing,close_lag_1,rsi_lag_1,close_lag_2,rsi_lag_2,close_lag_3,rsi_lag_3,signal,outcome,asset
4254369,1766385720,1766385780,155.77005,155.70635,155.70635,155.78045,0,2025-12-22 06:42:00,6,66.40703517587792,14.388380008335032,0.05634285714285982,155.686485,155.757498,155.80164733439597,155.57132266560404,0.0014792246352953668,0.5862478175011632,0.06370000000001141,0.010400000000004184,0.0,0,155.77025,64.1349187090521,155.76455,65.12505899009213,155.76545,65.2800756322371,PUT,1,USDJPY-OTC
4254372,1766385900,1766385960,155.65585,155.68085,155.62515,155.68415,0,2025-12-22 06:45:00,6,57.461902259587916,15.309024432395764,0.05677142857143126,155.682025,155.757416,155.79118843855048,155.57286156144954,0.0014024003408314846,0.49461816146678783,0.025000000000005684,0.003299999999995862,0.030699999999995953,0,155.65355,50.64831966128504,155.67815,58.33762223365821,155.70635,66.40703517587792,CALL,0,USDJPY-OTC
4254373,1766385960,1766386020,155.68005,155.59995,155.58635,155.68605,0,2025-12-22 06:46:00,6,44.18390804597634,16.373488432251843,0.05874285714285828,155.680205,155.75379800000002,155.79370247922245,155.56670752077756,0.001458836962639711,0.14644589223562862,0.0800999999999874,0.006000000000000227,0.013599999999996726,0,155.68085,57.461902259587916,155.65355,50.64831966128504,155.67815,58.33762223365821,PUT,1,USDJPY-OTC
4254376,1766386140,1766386200,155.57885,155.61665,155.57145,155.63425,0,2025-12-22 06:49:00,6,38.77766069546563,19.951752515070783,0.061207142857144604,155.67699,155.74493199999998,155.7972088950923,155.55677110490768,0.001545064684174956,0.24904111390449138,0.037800000000004275,0.017600000000015825,0.007399999999989859,1,155.57915,40.349075975359284,155.58275,37.679769894534154,155.59995,44.18390804597634,CALL,0,USDJPY-OTC
4254378,1766386260,1766386320,155.60145,155.59495,155.57375,155.61125,0,2025-12-22 06:51:00,6,36.125099390405765,22.2475027244508,0.058371428571429566,155.67321,155.73640600000002,155.80060477639609,155.54581522360394,0.0016375181379096613,0.19284454899199327,0.006499999999988404,0.009800000000012687,0.021200000000021646,0,155.60215,35.56889352818152,155.61665,38.77766069546563,155.57915,40.349075975359284,PUT,0,USDJPY-OTC
4254379,1766386320,1766386380,155.59135,155.59415,155.58695,155.62105,0,2025-12-22 06:52:00,6,22.747603833863195,23.091170530262993,0.05516428571428784,155.67039,155.728014,155.80231322169135,155.53846677830865,0.0016957349834984406,0.21104404886974448,0.0028000000000076852,0.026899999999983493,0.004400000000003956,0,155.59495,36.125099390405765,155.60215,35.56889352818152,155.61665,38.77766069546563,CALL,0,USDJPY-OTC
4254380,1766386380,1766386440,155.59015,155.58055,155.55995,155.59605,0,2025-12-22 06:53:00,6,21.63240257747458,24.284576557458504,0.053492857142860624,155.66514,155.71925199999998,155.8027572403534,155.52752275964662,0.0017690802655395273,0.19266205388657023,0.009600000000006048,0.005899999999996908,0.020600000000001728,0,155.59415,22.747603833863195,155.59495,36.125099390405765,155.60215,35.56889352818152,PUT,0,USDJPY-OTC
4254381,1766386440,1766386500,155.58105,155.62815,155.57965,155.63815,0,2025-12-22 06:54:00,6,31.69618894256483,24.119279857342015,0.05497142857143241,155.66383,155.71184000000002,155.80237538454716,155.52528461545282,0.0017804668955734753,0.3712335307430006,0.047100000000000364,0.009999999999990905,0.0014000000000180535,0,155.58055,21.63240257747458,155.59415,22.747603833863195,155.59495,36.125099390405765,CALL,0,USDJPY-OTC
4254383,1766386560,1766386620,155.61415,155.60265,155.58045,155.62845,0,2025-12-22 06:56:00,6,34.2161339421647,22.76122268479574,0.056450000000000146,155.653925,155.698822,155.79280437780434,155.51504562219563,0.0017850515759771156,0.315397358446523,0.011499999999983856,0.014299999999991542,0.022199999999998,0,155.61385,29.485834207766544,155.62815,31.69618894256483,155.58055,21.63240257747458,PUT,1,USDJPY-OTC
4254385,1766386680,1766386740,155.59545,155.59645,155.57465,155.61455,0,2025-12-22 06:58:00,6,39.90095507605511,22.18777491272459,0.05333571428571661,155.64033,155.689438,155.77026844048692,155.5103915595131,0.0016701980088480188,0.3311508132790701,0.0010000000000047748,0.018100000000004002,0.020800000000008367,0,155.59605,36.6243075920506,155.60265,34.2161339421647,155.61385,29.485834207766544,CALL,0,USDJPY-OTC
4254386,1766386740,1766386800,155.58925,155.58885,155.55765,155.59655,0,2025-12-22 06:59:00,6,32.50950570342722,22.4419598897131,0.05190000000000339,155.63150000000002,155.685954,155.7490493535784,155.51395064642162,0.0015110254183175354,0.31858683735098375,0.0003999999999848569,0.007300000000014961,0.03120000000001255,0,155.59645,39.90095507605511,155.59605,36.6243075920506,155.60265,34.2161339421647,PUT,1,USDJPY-OTC
4254388,1766386860,1766386920,155.59945,155.66545,155.58795,155.68585,0,2025-12-22 07:01:00,7,67.12215320910518,21.421782250226716,0.05183571428571554,155.61751999999998,155.678888,155.69384035253395,155.54119964746602,0.0009805689385020129,0.8140053629775562,0.0660000000000025,0.02039999999999509,0.011499999999983856,0,155.58975,47.213114754099784,155.58885,32.50950570342722,155.59645,39.90095507605511,CALL,0,USDJPY-OTC
4254390,1766386980,1766387040,155.63945,155.62325,155.59095,155.65185,0,2025-12-22 07:03:00,7,51.360263808742765,18.935944684182537,0.050042857142857756,155.61131500000002,155.67241199999998,155.6688963301282,155.55373366987183,0.0007400093511501255,0.6036360220702134,0.016199999999997772,0.012399999999985312,0.032300000000020646,0,155.63715,60.89406461307044,155.66545,67.12215320910518,155.58975,47.213114754099784,PUT,0,USDJPY-OTC
4254391,1766387040,1766387100,155.62455,155.65985,155.61665,155.66185,0,2025-12-22 07:04:00,7,60.89913109180395,17.64055591391561,0.05050714285714264,155.61163000000002,155.66922399999999,155.67024383347018,155.55301616652986,0.0007531015026695911,0.9113363445553654,0.03530000000000655,0.001999999999981128,0.007900000000006457,0,155.62325,51.360263808742765,155.63715,60.89406461307044,155.66545,67.12215320910518,CALL,1,USDJPY-OTC
4254395,1766387280,1766387340,155.75955,155.75145,155.74385,155.78325,0,2025-12-22 07:08:00,7,70.07489417128221,20.323419449046487,0.055085714285711775,155.638405,155.666996,155.7571788137911,155.5196311862089,0.001525171210811948,0.975883515026367,0.008099999999984675,0.023700000000019372,0.0075999999999964984,0,155.76145,76.24020887728663,155.74935,72.41478913922224,155.71595,69.29209183673115,PUT,1,USDJPY-OTC
4254402,1766387700,1766387760,155.60395,155.63885,155.57645,155.65975,0,2025-12-22 07:15:00,7,46.44385026737883,16.34681237275966,0.05506428571428046,155.652385,155.65361000000001,155.76706526536216,155.53770473463786,0.0014736714562225753,0.44098810306517866,0.03489999999999327,0.020900000000011687,0.02750000000000341,0,155.60335,51.64171897633978,155.61615,53.39299030574209,155.62595,53.68657835540965,CALL,0,USDJPY-OTC
4254404,1766387820,1766387880,155.62635,155.58485,155.58095,155.62635,0,2025-12-22 07:17:00,7,45.02332814929652,15.543314921673158,0.05283571428570814,155.65299,155.652024,155.7673073680241,155.53867263197588,0.0014695179900112822,0.20197004541937771,0.041500000000013415,0.0,0.003899999999987358,0,155.62595,48.438371444505826,155.63885,46.44385026737883,155.60335,51.64171897633978,PUT,0,USDJPY-OTC
4254406,1766387940,1766388000,155.59115,155.66025,155.58675,155.66605,0,2025-12-22 07:19:00,7,42.4423337856168,14.64061643999975,0.05276428571428125,155.65632,155.65328,155.7671617572861,155.5454782427139,0.0014241498042833133,0.5177279758830108,0.06909999999999172,0.00580000000002201,0.004400000000003956,0,155.59165,40.42134831460321,155.58485,45.02332814929652,155.62595,48.438371444505826,CALL,1,USDJPY-OTC
4254408,1766388060,1766388120,155.71635,155.65785,155.65785,155.71895,0,2025-12-22 07:21:00,7,38.141025641024996,14.467843646419375,0.0530499999999969,155.66225,155.655302,155.7715037943475,155.5529962056525,0.0014037685134093163,0.47986339959045626,0.05850000000000932,0.002600000000001046,0.0,-1,155.71595,45.72671443193428,155.66025,42.4423337856168,155.59165,40.42134831460321,PUT,1,USDJPY-OTC
4254414,1766388420,1766388480,155.52415,155.57605,155.51165,155.58145,0,2025-12-22 07:27:00,7,45.8411118025311,14.789514448272485,0.05727857142857066,155.627,155.642048,155.74741878678554,155.50658121321447,0.0015480375904329143,0.288446631293746,0.0519000000000176,0.0053999999999803094,0.012499999999988631,0,155.52165,38.0799999999998,155.52175,35.98272138228958,155.56395,39.41329548142955,CALL,1,USDJPY-OTC
4254416,1766388540,1766388600,155.65405,155.55195,155.54495,155.66335,0,2025-12-22 07:29:00,7,42.96128300664331,13.766600241561115,0.06460000000000068,155.61377499999998,155.63559800000002,155.71384070210223,155.51370929789772,0.001286588848320528,0.19107796826932713,0.10210000000000719,0.00929999999999609,0.007000000000005002,0,155.65575,54.77231329690393,155.57605,45.8411118025311,155.52165,38.0799999999998,PUT,0,USDJPY-OTC
4254419,1766388720,1766388780,155.51475,155.61195,155.50905,155.61195,0,2025-12-22 07:32:00,7,51.41779578153519,12.029622306662326,0.07206428571428651,155.601765,155.62459,155.70821983895632,155.49531016104368,0.0013682090476512148,0.5478371866411148,0.09720000000001505,0.0,0.005699999999990268,0,155.51455,44.378698224853935,155.56425,44.997567699043216,155.55195,42.96128300664331,CALL,1,USDJPY-OTC
4254421,1766388840,1766388900,155.65095,155.56145,155.56105,155.66075,0,2025-12-22 07:34:00,7,39.27530195751805,11.090116159513343,0.07280714285714396,155.601415,155.62220599999998,155.71160376196568,155.49122623803433,0.0014166589725883067,0.3186521053188474,0.08949999999998681,0.009800000000012687,0.0004000000000132786,0,155.65105,49.32983682983732,155.61195,51.41779578153519,155.51455,44.378698224853935,PUT,0,USDJPY-OTC
4254423,1766388960,1766389020,155.56485,155.59285,155.55795,155.62795,0,2025-12-22 07:36:00,7,45.94357550065783,10.226806822816943,0.07337857142856917,155.59602,155.619728,155.7051374760491,155.48690252395093,0.0014026027037756393,0.48547437076630306,0.027999999999991587,0.03509999999999991,0.0069000000000016826,0,155.56405,42.94524669073454,155.56145,39.27530195751805,155.65105,49.32983682983732,CALL,1,USDJPY-OTC
4254426,1766389140,1766389200,155.65785,155.68355,155.61675,155.68705,0,2025-12-22 07:39:00,7,61.820572764465986,10.671935390630944,0.07372142857142754,155.60515,155.62454400000001,155.72548176944272,155.4848182305573,0.0015458507908216916,0.8257660066127066,0.0257000000000005,0.003500000000002501,0.041100000000000136,1,155.65885,56.760222253882326,155.67695,54.567867415422576,155.59285,45.94357550065783,CALL,1,USDJPY-OTC
4254429,1766389320,1766389380,155.70125,155.75735,155.70125,155.76685,0,2025-12-22 07:42:00,7,57.48379493223334,12.813962998534436,0.07232142857142776,155.613285,155.632416,155.75667489577685,155.46989510422313,0.001841195882914846,1.0023540857585918,0.056100000000014916,0.009500000000002728,0.0,0,155.70005,58.841985168283315,155.72745,64.13073331502488,155.68355,61.820572764465986,CALL,0,USDJPY-OTC
4254430,1766389380,1766389440,155.75805,155.67815,155.66815,155.76495,0,2025-12-22 07:43:00,7,59.6453683888714,12.973939118203894,0.07077857142857015,155.61668,155.634368,155.76295363111055,155.47040636888946,0.0018791799762593007,0.7101198949301051,0.07990000000000919,0.0069000000000016826,0.009999999999990905,-1,155.75735,57.48379493223334,155.70005,58.841985168283315,155.72745,64.13073331502488,PUT,0,USDJPY-OTC
4254431,1766389440,1766389500,155.67825,155.72515,155.66065,155.72955,0,2025-12-22 07:44:00,7,61.67803745101095,12.97761897307348,0.07294285714285463,155.62474000000003,155.63630799999999,155.77644393465513,155.47303606534493,0.0019483549658498066,0.8309406582903179,0.046900000000022146,0.004399999999975535,0.017599999999987403,0,155.67815,59.6453683888714,155.75735,57.48379493223334,155.70005,58.841985168283315,CALL,0,USDJPY-OTC
4254432,1766389500,1766389560,155.72415,155.68225,155.67855,155.73965,0,2025-12-22 07:45:00,7,62.29291892684295,13.135899816977954,0.07091428571428489,155.632765,155.637676,155.77838841158058,155.48714158841943,0.0018707773247184285,0.6699074326816756,0.04189999999999827,0.015500000000002956,0.0037000000000091404,0,155.72515,61.67803745101095,155.67815,59.6453683888714,155.75735,57.48379493223334,PUT,1,USDJPY-OTC
4254437,1766389800,1766389860,155.54145,155.57295,155.52495,155.59635,0,2025-12-22 07:50:00,7,48.32237396729006,12.994876762567916,0.06965714285714496,155.63393000000002,155.63606,155.77455040879187,155.49330959120817,0.0018077745365353913,0.28317514319598264,0.03149999999999409,0.023400000000009413,0.01650000000000773,1,155.54335,48.252574708762175,155.55865,49.75845410627956,155.57475,44.15862808145787,CALL,0,USDJPY-OTC
4254440,1766389980,1766390040,155.59345,155.56325,155.54735,155.61805,0,2025-12-22 07:53:00,7,38.43936190659414,12.388922883270105,0.06591428571428944,155.63146999999998,155.63211,155.76858311657608,155.49435688342388,0.0017627957319752937,0.2512273015758358,0.030199999999979354,0.024600000000020827,0.015900000000016234,0,155.59365,43.66498251068786,155.57145,39.666993143976605,155.57295,48.32237396729006,PUT,1,USDJPY-OTC
4254445,1766390280,1766390340,155.43025,155.51915,155.43025,155.51945,0,2025-12-22 07:58:00,7,29.539133889549305,16.7833524329294,0.06569285714286163,155.5941,155.605484,155.79914256297647,155.38905743702352,0.00263687864776104,0.31723306880288793,0.08889999999999532,0.00030000000000995897,0.0,0,155.42385,22.061085475720517,155.42225,18.54702459170359,155.44915,27.72154146688044,CALL,1,USDJPY-OTC
4254448,1766390460,1766390520,155.54975,155.52065,155.52065,155.55815,0,2025-12-22 08:01:00,8,44.45128205128163,13.97181501076566,0.06201428571428786,155.571415,155.598116,155.7548491674549,155.3879808325451,0.002358968631559744,0.361626106236461,0.02909999999999968,0.008400000000023056,0.0,0,155.54955,41.11174350218309,155.58715,41.002838221381204,155.51915,29.539133889549305,PUT,0,USDJPY-OTC
4254449,1766390520,1766390580,155.52145,155.58645,155.50565,155.58805,0,2025-12-22 08:02:00,8,52.587490692480564,13.104860665713117,0.0645357142857169,155.56287000000003,155.597326,155.72445578103284,155.40128421896722,0.002077118939763871,0.5729643408264773,0.06500000000002615,0.001599999999996271,0.015799999999984493,0,155.52065,44.45128205128163,155.54955,41.11174350218309,155.58715,41.002838221381204,CALL,0,USDJPY-OTC
4254451,1766390640,1766390700,155.57565,155.56615,155.51395,155.57565,0,2025-12-22 08:04:00,8,49.33671478735883,12.142116288999675,0.06107857142857297,155.54969499999999,155.595732,155.6803237705087,155.41906622949128,0.001679398384657681,0.5629838278961327,0.009500000000002728,0.0,0.052199999999999136,0,155.57365,52.83336450345788,155.58645,52.587490692480564,155.52065,44.45128205128163,PUT,1,USDJPY-OTC
4254457,1766391000,1766391060,155.47065,155.48735,155.46645,155.51855,0,2025-12-22 08:10:00,8,57.59272218334476,13.089154744574625,0.06125000000000317,155.51995,155.578988,155.62655107632716,155.41334892367283,0.0013711864833655769,0.3470934763362499,0.01669999999998595,0.03120000000001255,0.004199999999997317,0,155.47155,52.54661209640771,155.49695,50.50262237762349,155.49655,43.68490816133429,CALL,1,USDJPY-OTC
4254462,1766391300,1766391360,155.48985,155.47465,155.45645,155.50925,0,2025-12-22 08:15:00,8,40.03466204506181,14.271500785004598,0.056050000000003104,155.507625,155.567412,155.60121120850042,155.41403879149956,0.0012038773973818365,0.323825537286067,0.015199999999992997,0.019400000000018736,0.01820000000000732,0,155.49185,38.103092783503186,155.48525,31.371115173675364,155.48285,44.64759657918319,PUT,1,USDJPY-OTC
4254465,1766391480,1766391540,155.41355,155.46045,155.38685,155.48845,0,2025-12-22 08:18:00,8,30.7888040712443,17.211658924124123,0.061092857142859155,155.50317,155.557866,155.60469673695252,155.4016432630475,0.001306142326907039,0.28961207026683833,0.046900000000022146,0.027999999999991587,0.026699999999976853,0,155.41335,15.966029723984093,155.40235,11.209439528014912,155.47465,40.03466204506181,CALL,1,USDJPY-OTC
4254468,1766391660,1766391720,155.53445,155.49525,155.47715,155.54515,0,2025-12-22 08:21:00,8,49.81099156731392,14.571188646495866,0.06354285714285927,155.49937,155.556878,155.59389254757696,155.40484745242304,0.0012157612219917656,0.47820625815948326,0.039199999999993906,0.010700000000014143,0.018100000000004002,0,155.53905,55.02730485063005,155.54705,54.260373772571654,155.46045,30.7888040712443,PUT,1,USDJPY-OTC
4254470,1766391780,1766391840,155.43575,155.47345,155.40775,155.47865,0,2025-12-22 08:23:00,8,50.22996853062287,15.192666068614038,0.06680714285714576,155.48687999999999,155.549824,155.56740339575305,155.40635660424692,0.001035847545070387,0.4166080871629129,0.037700000000000955,0.00519999999997367,0.02800000000002001,0,155.43685,42.52301567554018,155.49525,49.81099156731392,155.53905,55.02730485063005,CALL,0,USDJPY-OTC
4254471,1766391840,1766391900,155.47255,155.42285,155.41845,155.48275,0,2025-12-22 08:24:00,8,42.79973208305689,15.51574291252134,0.06767857142857484,155.479715,155.547052,155.55592585086737,155.40350414913263,0.0009806904308776877,0.1269232048140314,0.04970000000000141,0.010199999999997544,0.004400000000003956,0,155.47345,50.22996853062287,155.43685,42.52301567554018,155.49525,49.81099156731392,PUT,0,USDJPY-OTC
4254475,1766392080,1766392140,155.41125,155.46255,155.41105,155.47905,0,2025-12-22 08:28:00,8,47.12688762502415,17.156444134066025,0.07141428571429133,155.46488000000002,155.531692,155.54585929820215,155.3839007017979,0.0010417852814343207,0.4856136071084898,0.05129999999999768,0.01650000000000773,0.0002000000000066393,1,155.41365,42.34388366124756,155.41555,42.811365092927346,155.43295,43.889618922470014,CALL,1,USDJPY-OTC
4254477,1766392200,1766392260,155.48625,155.44325,155.44305,155.49745,0,2025-12-22 08:30:00,8,54.137163665789025,15.383380508868992,0.06825714285714721,155.46359,155.522134,155.54522784984175,155.38195215015827,0.0010503878404722073,0.3754254304869945,0.043000000000006366,0.011199999999973898,0.0002000000000066393,0,155.48985,51.46153846153768,155.46255,47.12688762502415,155.41365,42.34388366124756,PUT,0,USDJPY-OTC
4254478,1766392260,1766392320,155.44455,155.47335,155.42125,155.47455,0,2025-12-22 08:31:00,8,55.843396961433264,15.137685635430405,0.06823571428571792,155.46282000000002,155.51760000000002,155.5437460637245,155.38189393627553,0.0010410281083477059,0.5650593857860032,0.028800000000018144,0.0011999999999829924,0.023300000000006094,0,155.44325,54.137163665789025,155.48985,51.46153846153768,155.46255,47.12688762502415,CALL,1,USDJPY-OTC
4254480,1766392380,1766392440,155.50225,155.46085,155.44585,155.51265,0,2025-12-22 08:33:00,8,40.38375725122588,13.754291240464006,0.060135714285717005,155.462525,155.508134,155.54420509163123,155.38084490836877,0.0010508123637716824,0.48974658349082034,0.041400000000010095,0.010400000000004184,0.014999999999986358,-1,155.50135,54.137163665789025,155.47335,55.843396961433264,155.44325,54.137163665789025,PUT,1,USDJPY-OTC
4254484,1766392620,1766392680,155.36895,155.40495,155.35695,155.41615,0,2025-12-22 08:37:00,8,41.94686103926678,16.670724636412512,0.05813571428571355,155.451505,155.486862,155.54731543729787,155.35569456270213,0.0012330422846617301,0.25704630250644833,0.036000000000001364,0.011199999999973898,0.012000000000000455,1,155.37095,42.29960271091426,155.39125,38.84120171674001,155.39465,35.74249605055425,CALL,1,USDJPY-OTC
4254488,1766392860,1766392920,155.53555,155.50285,155.49965,155.54475,0,2025-12-22 08:41:00,8,58.61003861003958,15.321877450043688,0.06183571428571254,155.45092,155.482536,155.5456107453959,155.3562292546041,0.0012178650795904291,0.7742084233410752,0.0327000000000055,0.00919999999999277,0.003199999999992542,0,155.53675,62.46913580247177,155.54025,60.73214642928401,155.45025,53.26190476190465,PUT,1,USDJPY-OTC
4254491,1766393040,1766393100,155.48285,155.50575,155.47565,155.52135,0,2025-12-22 08:44:00,8,56.92137320044281,13.04597786787196,0.0612571428571422,155.45750500000003,155.478848,155.55472766305238,155.36028233694768,0.0012504060210294396,0.7481160178363077,0.022899999999992815,0.015600000000006276,0.0072000000000116415,0,155.48295,49.274142646749205,155.47615,51.37152077450558,155.50285,58.61003861003958,CALL,0,USDJPY-OTC
4254492,1766393100,1766393160,155.50355,155.48355,155.46345,155.51785,0,2025-12-22 08:45:00,8,51.14968440036039,12.175499318008843,0.06133571428571421,155.460035,155.479536,155.55720067024495,155.36286932975506,0.0012498514504582373,0.6210046714066995,0.01999999999998181,0.014300000000019963,0.02010000000001355,0,155.50575,56.92137320044281,155.48295,49.274142646749205,155.47615,51.37152077450558,PUT,1,USDJPY-OTC
4254495,1766393280,1766393340,155.44265,155.48965,155.44025,155.50125,0,2025-12-22 08:48:00,8,61.722606120432346,11.063661610743582,0.059678571428573184,155.46481,155.479976,155.5583896514118,155.3712303485882,0.0012036769188405918,0.6327211611993633,0.047000000000025466,0.011599999999987176,0.0023999999999944066,0,155.43845,47.33460257020426,155.45915,45.20454545454481,155.48355,51.14968440036039,CALL,1,USDJPY-OTC
4254501,1766393640,1766393700,155.69885,155.63985,155.63925,155.69935,0,2025-12-22 08:54:00,8,60.91929675915787,16.307902905825,0.05809285714286107,155.51338,155.486998,155.6928481745732,155.33391182542684,0.0023061982464410453,0.8523465937645074,0.0589999999999975,0.0005000000000165983,0.0005999999999914962,-1,155.69645,68.63961813842457,155.68035,73.34144856968794,155.58385,70.25130178854293,PUT,0,USDJPY-OTC
4254502,1766393700,1766393760,155.64095,155.73345,155.63495,155.73345,0,2025-12-22 08:55:00,8,71.68108311395105,17.6582157639633,0.06190714285714754,155.53049000000001,155.491264,155.72550791982542,155.3354720801746,0.00250450908042432,1.0203624369024582,0.09250000000000114,0.0,0.006000000000000227,0,155.63985,60.91929675915787,155.69645,68.63961813842457,155.68035,73.34144856968794,CALL,0,USDJPY-OTC
4254504,1766393820,1766393880,155.71885,155.72105,155.71145,155.75765,0,2025-12-22 08:57:00,8,73.08512701182589,20.43205227494852,0.05972142857143175,155.56367500000002,155.49997,155.76319729132908,155.36415270867096,0.0025625603131890057,0.8943794925160118,0.0021999999999877673,0.03660000000002128,0.007399999999989859,0,155.71855,73.30769230768965,155.73345,71.68108311395105,155.63985,60.91929675915787,PUT,0,USDJPY-OTC
4254505,1766393880,1766393940,155.72125,155.74285,155.69275,155.74675,0,2025-12-22 08:58:00,8,73.03283466096461,21.28682422642241,0.06031428571428827,155.578305,155.50488800000002,155.78556844766308,155.37104155233692,0.0026616110808692795,0.8969464993834358,0.021600000000006503,0.003899999999987358,0.028500000000008185,0,155.72105,73.08512701182589,155.71855,73.30769230768965,155.73345,71.68108311395105,CALL,1,USDJPY-OTC
4254509,1766394120,1766394180,155.83215,155.83065,155.77825,155.85335,0,2025-12-22 09:02:00,9,84.81012658227422,26.49193604905774,0.060528571428570946,155.63976499999998,155.531982,155.90998813801016,155.3695418619898,0.0034681641642408697,0.8531988441212184,0.0015000000000213731,0.021199999999993224,0.052399999999977354,0,155.83275,86.58378177769397,155.83355,83.50035790980463,155.78825,78.3231083844544,PUT,0,USDJPY-OTC
4254510,1766394180,1766394240,155.82995,155.89035,155.82555,155.89415,0,2025-12-22 09:03:00,9,84.53543961753958,27.361144550017748,0.059785714285713505,155.66013500000003,155.540084,155.94176586908455,155.3785041309155,0.0036131918246963108,0.9087176252168839,0.06040000000001555,0.0037999999999840384,0.004400000000003956,1,155.83065,84.81012658227422,155.83275,86.58378177769397,155.83355,83.50035790980463,CALL,0,USDJPY-OTC
4254511,1766394240,1766394300,155.89055,155.84905,155.84015,155.89055,0,2025-12-22 09:04:00,9,77.05730715843364,28.168266729480614,0.06087857142857039,155.6773,155.547228,155.96115027558136,155.39344972441864,0.0036426308095090457,0.8025362572719708,0.04149999999998499,0.0,0.008900000000011232,0,155.89035,84.53543961753958,155.83065,84.81012658227422,155.83275,86.58378177769397,PUT,0,USDJPY-OTC
4254512,1766394300,1766394360,155.85005,155.92195,155.82335,155.93265,0,2025-12-22 09:05:00,9,79.68393327479899,29.347739713427412,0.06531428571428373,155.69922,155.556174,155.98774327535446,155.41069672464553,0.00370086797085932,0.8859827248362868,0.07189999999999941,0.010699999999985721,0.026700000000005275,0,155.84905,77.05730715843364,155.89035,84.53543961753958,155.83065,84.81012658227422,CALL,0,USDJPY-OTC
4254513,1766394360,1766394420,155.92155,155.88715,155.86725,155.92155,0,2025-12-22 09:06:00,9,70.36234738085378,30.442964627092294,0.06117857142856816,155.72062,155.56587000000002,155.9974219858466,155.4438180141534,0.0035513124185872808,0.8008107031650593,0.03440000000000509,0.0,0.01989999999997849,0,155.92195,79.68393327479899,155.84905,77.05730715843364,155.89035,84.53543961753958,PUT,1,USDJPY-OTC
4254516,1766394540,1766394600,155.84885,155.87685,155.83225,155.88125,0,2025-12-22 09:09:00,9,64.68058968058611,29.224647599665023,0.06256428571428176,155.77295,155.588108,155.97710536911129,155.56879463088873,0.0026194443769074977,0.7544630602963717,0.027999999999991587,0.004400000000003956,0.01660000000001105,0,155.84735,68.77828054298415,155.80855,59.82816061721732,155.88715,70.36234738085378,CALL,1,USDJPY-OTC
4254520,1766394780,1766394840,155.96255,155.84935,155.84695,155.96255,0,2025-12-22 09:13:00,9,55.02880658436028,29.65222053048536,0.06930714285713943,155.829635,155.622626,155.9999272475599,155.6593427524401,0.002185344341312936,0.5578857824783132,0.11320000000000618,0.0,0.0023999999999944066,0,155.96495,70.66815559277543,155.96055,71.58824589868266,155.89565,67.98699979686933,PUT,1,USDJPY-OTC
4254532,1766395500,1766395560,155.79485,155.80645,155.78215,155.86775,0,2025-12-22 09:25:00,9,28.004567513561895,15.94486760117026,0.060328571428568366,155.839585,155.71061,155.9467213769371,155.7324486230629,0.0013752495732633901,0.34536064711501585,0.011600000000015598,0.061299999999988586,0.01269999999999527,0,155.79565,37.6360039564806,155.78525,38.90503875969084,155.80755,45.261904761903295,CALL,1,USDJPY-OTC
4254535,1766395680,1766395740,155.87085,155.81375,155.78225,155.88015,0,2025-12-22 09:28:00,9,45.50641940085763,14.058909591581251,0.06089999999999358,155.840275,155.737224,155.9468365685638,155.73371343143617,0.001367806994746218,0.37554143413295077,0.05709999999999127,0.00929999999999609,0.03149999999999409,0,155.87225,53.86693684566315,155.87085,38.53278089203151,155.80645,28.004567513561895,PUT,0,USDJPY-OTC
4254539,1766395920,1766395980,155.75195,155.78505,155.74455,155.79925,0,2025-12-22 09:32:00,9,49.5626025150366,14.970256715561868,0.059799999999991575,155.81293,155.759126,155.87531804203982,155.75054195796017,0.0008009503099280444,0.2765597453580641,0.03310000000001878,0.014199999999988222,0.007399999999989859,0,155.75155,38.49960927324893,155.78705,44.44752146220069,155.82745,51.94961007798478,CALL,1,USDJPY-OTC
4254544,1766396220,1766396280,155.87255,155.88715,155.85585,155.92235,0,2025-12-22 09:37:00,9,62.74068517129282,14.023853355904697,0.06723571428570908,155.817915,155.797244,155.8966474122387,155.7391825877613,0.001010120619162101,0.9396854994743421,0.0146000000000015,0.03520000000000323,0.01669999999998595,0,155.87235,57.952871870399576,155.88695,62.547801147229116,155.82535,53.41697810998373,CALL,0,USDJPY-OTC
4254545,1766396280,1766396340,155.88685,155.85395,155.85265,155.90445,0,2025-12-22 09:38:00,9,56.896143837237254,13.868401605594393,0.06384999999999406,155.8212,155.80453,155.9002029313252,155.7421970686748,0.0010138072384458924,0.7072707901507307,0.03290000000001214,0.017599999999987403,0.001299999999986312,0,155.88715,62.74068517129282,155.87235,57.952871870399576,155.88695,62.547801147229116,PUT,0,USDJPY-OTC
4254550,1766396580,1766396640,155.84065,155.86725,155.82815,155.87445,0,2025-12-22 09:43:00,9,55.61512415350085,11.738888936185267,0.05847857142856989,155.83568,155.82811,155.91296087119525,155.75839912880474,0.0009916242340229444,0.7042549437638465,0.026600000000001955,0.00719999999998322,0.012500000000017053,0,155.83195,52.73437500000117,155.84755,46.71280276816661,155.86155,48.719361057560555,CALL,1,USDJPY-OTC
