id,from,to,open,close,min,max,volume,time,hour,rsi,adx,atr,sma_20,sma_50,bb_upper,bb_lower,bb_width,bb_pos,body_size,upper_shadow,lower_shadow,pattern_engulfing,close_lag_1,rsi_lag_1,close_lag_2,rsi_lag_2,close_lag_3,rsi_lag_3,signal,outcome,asset
4253400,1766327580,1766327640,155.22935,155.25825,155.21345,155.26355,0,2025-12-21 14:33:00,14,42.94134156609651,35.23275886624416,0.05340000000000649,155.297275,155.41855399999997,155.42738427997756,155.16716572002247,0.0016760369252847571,0.35002991329002725,0.028899999999993042,0.0053000000000054115,0.015900000000016234,0,155.22925,36.02556653108809,155.24245,34.60787049958141,155.26915,34.45401500416823,CALL,0,USDJPY-OTC
4253402,1766327700,1766327760,155.24145,155.22495,155.21615,155.25165,0,2025-12-21 14:35:00,14,43.97815464213847,31.24407348051044,0.05341428571429268,155.27719499999998,155.394924,155.37264907217178,155.18174092782817,0.0012298805336616913,0.22633435739683944,0.01649999999997931,0.010200000000025966,0.008800000000007913,0,155.24045,43.88984509466495,155.25825,42.94134156609651,155.22925,36.02556653108809,PUT,0,USDJPY-OTC
4253403,1766327760,1766327820,155.22455,155.26035,155.17895,155.26145,0,2025-12-21 14:36:00,14,46.33810572687175,30.384531664325955,0.05716428571429333,155.27115999999998,155.384204,155.35330108273655,155.1890189172634,0.001058107658994323,0.4341985785927585,0.035799999999994725,0.0011000000000080945,0.04560000000000741,1,155.22495,43.97815464213847,155.24045,43.88984509466495,155.25825,42.94134156609651,CALL,0,USDJPY-OTC
4253404,1766327820,1766327880,155.25445,155.20445,155.20165,155.26755,0,2025-12-21 14:37:00,14,36.40973630831797,29.41641166160233,0.05800714285715003,155.263745,155.372652,155.34153371450745,155.18595628549255,0.0010024031463975256,0.11887144957052985,0.04999999999998295,0.01310000000000855,0.0028000000000076852,0,155.26035,46.33810572687175,155.22495,43.97815464213847,155.24045,43.88984509466495,PUT,1,USDJPY-OTC
4253408,1766328060,1766328120,155.12855,155.18865,155.10615,155.20245,0,2025-12-21 14:41:00,14,45.03940658321677,29.522425017921456,0.06307142857143333,155.23557,155.33318,155.3445536028203,155.1265863971797,0.0014045305867446155,0.28473825976663614,0.06010000000000559,0.013800000000003365,0.022399999999976217,0,155.12745,32.447586543150194,155.13445,29.323639568184987,155.16985,33.30217340500013,CALL,1,USDJPY-OTC
4253411,1766328240,1766328300,155.20785,155.17035,155.15825,155.22275,0,2025-12-21 14:44:00,14,38.17049808429144,25.191744935687513,0.061835714285716596,155.220045,155.317106,155.3145192454436,155.1255707545564,0.001217684247584574,0.2369918131304003,0.037499999999994316,0.014899999999983038,0.012100000000003774,0,155.20805,50.84707980383382,155.22245,49.73833406018376,155.18865,45.03940658321677,PUT,0,USDJPY-OTC
4253412,1766328300,1766328360,155.17125,155.18285,155.12225,155.18285,0,2025-12-21 14:45:00,14,42.61279127416945,24.861074825751054,0.06198571428571548,155.21308000000002,155.311508,155.2956484813036,155.13051151869644,0.0010641444116225739,0.3169398327137099,0.011600000000015598,0.0,0.04899999999997817,0,155.17035,38.17049808429144,155.20805,50.84707980383382,155.22245,49.73833406018376,CALL,1,USDJPY-OTC
4253414,1766328420,1766328480,155.23575,155.16655,155.15235,155.23745,0,2025-12-21 14:47:00,14,40.42197618550102,21.98085230795454,0.06483571428571265,155.207935,155.302178,155.28831492089904,155.12755507910094,0.0010360470204312505,0.24256630550826339,0.06919999999999504,0.0016999999999995907,0.014199999999988222,-1,155.23345,50.47640653357508,155.18285,42.61279127416945,155.17035,38.17049808429144,PUT,0,USDJPY-OTC
4253420,1766328780,1766328840,155.00545,155.07775,154.98065,155.08325,0,2025-12-21 14:53:00,14,44.65598491988858,23.825105796311554,0.06497142857142332,155.16531,155.266542,155.2964793866708,155.0341406133292,0.0016916596567952689,0.16623309667615405,0.07230000000001269,0.005499999999983629,0.024799999999999045,0,155.00495,33.27925370107495,155.06305,34.944633730833814,155.09455,33.21862348178139,CALL,1,USDJPY-OTC
4253423,1766328960,1766329020,155.10415,155.14775,155.09395,155.15725,0,2025-12-21 14:56:00,14,43.163097199340044,22.394759467114397,0.06285714285713848,155.14837000000003,155.249854,155.26309955109457,155.0336404489055,0.001478971510634749,0.49729799343712516,0.04359999999999786,0.009500000000002728,0.010199999999997544,1,155.10765,42.500000000000924,155.13155,50.35510133379475,155.07775,44.65598491988858,CALL,1,USDJPY-OTC
4253425,1766329080,1766329140,155.18115,155.13385,155.11225,155.18505,0,2025-12-21 14:58:00,14,46.8099982520523,19.869403931228447,0.06555714285713878,155.145335,155.240098,155.25765839166627,155.0330116083337,0.0014480835957630112,0.4488752973462732,0.047300000000007,0.003899999999987358,0.021600000000006503,-1,155.17975,47.490689838626075,155.14775,43.163097199340044,155.10765,42.500000000000924,PUT,0,USDJPY-OTC
4253426,1766329140,1766329200,155.13395,155.16495,155.13225,155.19365,0,2025-12-21 14:59:00,14,48.484848484848776,18.579772255355305,0.0656142857142815,155.14686,155.234556,155.25938914289029,155.03433085710972,0.001450445385897798,0.58037917794166,0.03100000000000591,0.028699999999986403,0.0016999999999995907,0,155.13385,46.8099982520523,155.17975,47.490689838626075,155.14775,43.163097199340044,CALL,0,USDJPY-OTC
4253427,1766329200,1766329260,155.16225,155.11765,155.10935,155.16265,0,2025-12-21 15:00:00,15,40.14300306435128,17.758019251269776,0.06450714285713843,155.14637,155.228804,155.25933949937524,155.03340050062474,0.001456565379571618,0.3728860437603924,0.04460000000000264,0.0004000000000132786,0.008299999999991314,0,155.16495,48.484848484848776,155.13385,46.8099982520523,155.17975,47.490689838626075,PUT,1,USDJPY-OTC
4253430,1766329380,1766329440,155.06045,155.10645,155.05895,155.12355,0,2025-12-21 15:03:00,15,45.631229235879395,17.2489625517381,0.06286428571428157,155.12804999999997,155.209752,155.23576545361283,155.02033454638712,0.0013889229443760026,0.399735835130901,0.04599999999999227,0.017099999999999227,0.0014999999999929514,1,155.06155,40.27339642481708,155.08475,42.60932417781122,155.11765,40.14300306435128,CALL,0,USDJPY-OTC
4253434,1766329620,1766329680,155.15825,155.13845,155.09845,155.16105,0,2025-12-21 15:07:00,15,56.61076018296667,13.971359125999516,0.05847857142856786,155.11764,155.188636,155.20666917085333,155.02861082914666,0.0011477383054083218,0.6168718061762763,0.019800000000003593,0.0027999999999792635,0.03999999999999204,0,155.15985,65.17140058765958,155.14485,57.38800578034618,155.10185,50.673307507841294,PUT,1,USDJPY-OTC
4253436,1766329740,1766329800,155.12375,155.17945,155.11785,155.19695,0,2025-12-21 15:09:00,15,57.99198575244803,12.904010075792256,0.06047857142856523,155.116285,155.18204599999999,155.2042541159902,155.0283158840098,0.0011337727513559969,0.8590180445091147,0.05570000000000164,0.017499999999984084,0.005899999999996908,1,155.12505,49.22378791497292,155.13845,56.61076018296667,155.15985,65.17140058765958,CALL,0,USDJPY-OTC
4253437,1766329800,1766329860,155.18005,155.11385,155.11005,155.18795,0,2025-12-21 15:10:00,15,46.42932378344348,12.450308422701088,0.061521428571422475,155.11725,155.178662,155.20463671463338,155.02986328536664,0.0011267429005645594,0.48054624198733226,0.06619999999998072,0.007900000000006457,0.00380000000001246,-1,155.17945,57.99198575244803,155.12505,49.22378791497292,155.13845,56.61076018296667,PUT,0,USDJPY-OTC
4253438,1766329860,1766329920,155.11645,155.16125,155.08455,155.16525,0,2025-12-21 15:11:00,15,48.11263007549297,11.669248882184192,0.06192857142856464,155.12216,155.17655000000002,155.20774071351644,155.03657928648357,0.0011031196708770454,0.7283808956119553,0.04480000000000928,0.003999999999990678,0.031899999999978945,0,155.11385,46.42932378344348,155.17945,57.99198575244803,155.12505,49.22378791497292,CALL,0,USDJPY-OTC
4253439,1766329920,1766329980,155.16075,155.12535,155.10385,155.16835,0,2025-12-21 15:12:00,15,49.114767756717505,10.872806861802808,0.061335714285708116,155.12818000000001,155.173318,155.19361210542777,155.06274789457225,0.0008436030014147943,0.4783745305036711,0.03540000000000987,0.0075999999999964984,0.021500000000003183,0,155.16125,48.11263007549297,155.11385,46.42932378344348,155.17945,57.99198575244803,PUT,0,USDJPY-OTC
4253440,1766329980,1766330040,155.12645,155.18735,155.11735,155.19015,0,2025-12-21 15:13:00,15,52.1917808219184,10.55588679246272,0.062149999999994474,155.13366,155.170832,155.19966439857487,155.06765560142512,0.0008506414804412308,0.9067153186700969,0.06090000000000373,0.0027999999999792635,0.009100000000017872,0,155.12535,49.114767756717505,155.16125,48.11263007549297,155.11385,46.42932378344348,CALL,0,USDJPY-OTC
4253443,1766330160,1766330220,155.24355,155.20565,155.18905,155.27315,0,2025-12-21 15:16:00,15,63.26154978832768,12.72403433018561,0.06748571428570724,155.14506,155.165004,155.23143894236355,155.05868105763645,0.001113090178914909,0.8507220529801055,0.037900000000007594,0.029599999999987858,0.01659999999998263,0,155.24315,64.9716446124757,155.16615,55.001031140440475,155.18735,52.1917808219184,PUT,0,USDJPY-OTC
4253444,1766330220,1766330280,155.20655,155.32505,155.20565,155.32785,0,2025-12-21 15:17:00,15,67.69180964713362,14.62151626542819,0.07159999999999554,155.152325,155.166876,155.26982409517967,155.0348259048203,0.0015129445659883126,1.2350056599835095,0.1185000000000116,0.0028000000000076852,0.0009000000000014552,0,155.20565,63.26154978832768,155.24315,64.9716446124757,155.16615,55.001031140440475,CALL,1,USDJPY-OTC
4253448,1766330460,1766330520,155.37285,155.35235,155.32595,155.37285,0,2025-12-21 15:21:00,15,67.66892450024494,22.500967144336126,0.0672142857142798,155.19914999999997,155.176892,155.39776344630258,155.00053655369737,0.0025569416401181174,0.8856737870773749,0.02049999999999841,0.0,0.026399999999995316,0,155.37445,67.74727092292079,155.36035,67.79521056977518,155.35055,69.46923438233537,PUT,1,USDJPY-OTC
4253450,1766330580,1766330640,155.32635,155.38895,155.31875,155.39045,0,2025-12-21 15:23:00,15,66.67197198790254,23.86688004230885,0.06784285714285383,155.22646000000003,155.18142600000002,155.43003652537502,155.02288347462505,0.0026202188170392346,0.8990882536693732,0.06260000000000332,0.0014999999999929514,0.0075999999999964984,0,155.32525,66.1712439418421,155.35235,67.66892450024494,155.37445,67.74727092292079,CALL,0,USDJPY-OTC
4253451,1766330640,1766330700,155.38685,155.33795,155.33775,155.40545,0,2025-12-21 15:24:00,15,68.25810656672516,24.87193498490181,0.06711428571428257,155.238265,155.183376,155.4387755932352,155.03775440676483,0.0025816047300119462,0.7485778890571455,0.048900000000003274,0.01859999999999218,0.0002000000000066393,0,155.38895,66.67197198790254,155.32525,66.1712439418421,155.35235,67.66892450024494,PUT,1,USDJPY-OTC
4253455,1766330880,1766330940,155.27015,155.22345,155.18675,155.27785,0,2025-12-21 15:28:00,15,54.77579596599637,20.6845956896829,0.06551428571428428,155.261525,155.186852,155.43709679817752,155.0859532018225,0.0022621813672807152,0.3915685765162133,0.046699999999987085,0.007699999999999818,0.0367000000000246,0,155.27035,57.22744688261856,155.25125,60.20093988008355,155.28835,60.31823347946135,PUT,1,USDJPY-OTC
4253457,1766331000,1766331060,155.19535,155.26155,155.19435,155.30685,0,2025-12-21 15:30:00,15,54.823123382226804,19.149825528494706,0.06470714285714507,155.26970999999998,155.190754,155.42925060891892,155.11016939108103,0.002055120651815537,0.4744265737254363,0.06620000000000914,0.04529999999999745,0.0010000000000047748,1,155.19545,45.6707206389527,155.22345,54.77579596599637,155.27035,57.22744688261856,CALL,0,USDJPY-OTC
4253458,1766331060,1766331120,155.26135,155.22835,155.20955,155.26505,0,2025-12-21 15:31:00,15,40.19866207176129,18.399256596292112,0.05994285714285752,155.27306500000003,155.191548,155.4256736743052,155.12045632569487,0.0019662474580855425,0.3534978427549512,0.03299999999998704,0.0037000000000091404,0.018799999999998818,0,155.26155,54.823123382226804,155.19545,45.6707206389527,155.22345,54.77579596599637,PUT,0,USDJPY-OTC
4253459,1766331120,1766331180,155.22985,155.26415,155.21265,155.27375,0,2025-12-21 15:32:00,15,41.42176330420954,17.863386701160387,0.06064285714285843,155.28000500000002,155.192382,155.41605543143712,155.14395456856292,0.0017525028338750252,0.4417311660369612,0.034300000000001774,0.009600000000006048,0.017200000000002547,0,155.22835,40.19866207176129,155.26155,54.823123382226804,155.19545,45.6707206389527,CALL,1,USDJPY-OTC
4253461,1766331240,1766331300,155.27065,155.26325,155.26325,155.29675,0,2025-12-21 15:34:00,15,38.81737731295206,17.63480899127141,0.06085714285714516,155.289115,155.195528,155.40614061617688,155.17208938382313,0.001507447720911095,0.38949000720954385,0.007399999999989859,0.02610000000001378,0.0,0,155.27245,41.24676359290712,155.26415,41.42176330420954,155.22835,40.19866207176129,PUT,0,USDJPY-OTC
4253462,1766331300,1766331360,155.26405,155.29615,155.24335,155.30335,0,2025-12-21 15:35:00,15,44.46850393700867,17.06273966342151,0.061678571428574615,155.291765,155.197794,155.40679129950763,155.17673870049236,0.001481379924842093,0.5190608583375422,0.032100000000014006,0.00719999999998322,0.020700000000005048,0,155.26325,38.81737731295206,155.27245,41.24676359290712,155.26415,41.42176330420954,CALL,1,USDJPY-OTC
4253464,1766331420,1766331480,155.35595,155.29025,155.28515,155.35615,0,2025-12-21 15:37:00,15,40.969807868252396,18.67229788942888,0.06461428571429094,155.297635,155.20275600000002,155.408140237311,155.18712976268904,0.0014232089562734851,0.46658529414653216,0.06570000000002096,0.0002000000000066393,0.005099999999998772,0,155.35785,53.004054552156525,155.29615,44.46850393700867,155.26325,38.81737731295206,PUT,0,USDJPY-OTC
4253466,1766331540,1766331600,155.32155,155.36295,155.30595,155.36295,0,2025-12-21 15:39:00,15,57.19244118781263,20.296500636577747,0.06256428571429191,155.29632,155.209816,155.40497609871952,155.1876639012805,0.0013987388720348975,0.8066095727033562,0.041400000000010095,0.0,0.015600000000006276,0,155.32165,48.45321692920868,155.29025,40.969807868252396,155.35785,53.004054552156525,CALL,1,USDJPY-OTC
4253474,1766332020,1766332080,155.52635,155.49715,155.47135,155.52655,0,2025-12-21 15:47:00,15,75.45887151597461,35.364335698865005,0.059564285714291794,155.34766,155.26599,155.55198578629913,155.14333421370085,0.0026280325562125966,0.8658128587381482,0.029200000000003,0.0001999999999782176,0.02580000000000382,0,155.52865,81.63118871083162,155.52785,83.05009931582121,155.44605,72.80593325092649,PUT,1,USDJPY-OTC
4253477,1766332200,1766332260,155.45465,155.40475,155.40355,155.46735,0,2025-12-21 15:50:00,15,55.18232044198776,34.86198458534213,0.0591642857142907,155.378755,155.28370800000002,155.56040861456233,155.1971013854377,0.002337812899056454,0.5715510122455513,0.04989999999997963,0.012700000000023692,0.0012000000000114142,-1,155.45445,67.0398277717957,155.44315,68.5044229582375,155.49715,75.45887151597461,PUT,1,USDJPY-OTC
4253482,1766332500,1766332560,155.24725,155.28075,155.21895,155.28255,0,2025-12-21 15:55:00,15,38.93416927899837,29.289785275614157,0.059464285714284415,155.38223499999998,155.301598,155.55566484961125,155.2088051503887,0.0022337585259121578,0.20741772472431658,0.03350000000000364,0.0017999999999744887,0.028300000000001546,1,155.24775,34.74765520321401,155.26005,38.7393302692047,155.27855,45.507608922242134,CALL,0,USDJPY-OTC
4253483,1766332560,1766332620,155.28085,155.25155,155.24055,155.28745,0,2025-12-21 15:56:00,15,32.35108398232086,28.77058219892702,0.05935714285714206,155.37691999999998,155.30343200000002,155.55975673591308,155.19408326408688,0.0023553611659670945,0.1571531443780462,0.0292999999999779,0.006600000000020145,0.01099999999999568,0,155.28075,38.93416927899837,155.24775,34.74765520321401,155.26005,38.7393302692047,PUT,0,USDJPY-OTC
4253484,1766332620,1766332680,155.25215,155.26215,155.24585,155.28665,0,2025-12-21 15:57:00,15,32.92988313856473,28.288465056288963,0.05906428571428535,155.375515,155.305906,155.56155971759964,155.18947028240038,0.00239652378380215,0.1953286245837428,0.009999999999990905,0.024500000000017508,0.006300000000010186,0,155.25155,32.35108398232086,155.28075,38.93416927899837,155.24775,34.74765520321401,CALL,1,USDJPY-OTC
4253487,1766332800,1766332860,155.28375,155.24385,155.23365,155.30425,0,2025-12-21 16:00:00,16,20.46868519286744,24.96123021095601,0.05969999999999435,155.363645,155.31417,155.56334032029255,155.16394967970743,0.002572666425015386,0.20005556508666011,0.03989999999998872,0.02049999999999841,0.010199999999997544,0,155.28175,22.35452707256809,155.30595,36.065247662620166,155.26215,32.92988313856473,PUT,0,USDJPY-OTC
4253488,1766332860,1766332920,155.24585,155.26845,155.22635,155.27415,0,2025-12-21 16:01:00,16,25.941510624868357,24.599582279870287,0.05902142857142272,155.357735,155.316314,155.56151808668886,155.15395191331112,0.002624913003110066,0.28093127979677185,0.022600000000011278,0.005699999999990268,0.019499999999993634,0,155.24385,20.46868519286744,155.28175,22.35452707256809,155.30595,36.065247662620166,CALL,1,USDJPY-OTC
4253493,1766333160,1766333220,155.33575,155.30955,155.30315,155.34345,0,2025-12-21 16:06:00,16,54.239606126915795,19.148547868413665,0.048849999999997555,155.32087,155.329966,155.46993022237405,155.17180977762598,0.0019195242323995208,0.46202876991687614,0.026199999999988677,0.007699999999999818,0.006400000000013506,0,155.34035,51.76194205168285,155.35475,44.40214957456196,155.32685,36.37916310845427,PUT,0,USDJPY-OTC
4253494,1766333220,1766333280,155.30795,155.34225,155.30385,155.35165,0,2025-12-21 16:07:00,16,60.82148499210146,18.000578769469033,0.04914999999999736,155.313125,155.33031,155.43770663884104,155.188543361159,0.0016039633627171219,0.6168912219767781,0.034300000000001774,0.009399999999999409,0.004099999999993997,1,155.30955,54.239606126915795,155.34035,51.76194205168285,155.35475,44.40214957456196,CALL,1,USDJPY-OTC
4253502,1766333700,1766333760,155.58205,155.54655,155.52165,155.58315,0,2025-12-21 16:15:00,16,81.9434872501729,27.47529781339358,0.05324285714286044,155.381825,155.356152,155.61557056454987,155.14807943545011,0.0030054741111246483,0.8523596272665408,0.03550000000001319,0.0010999999999796728,0.024900000000002365,-1,155.57995,89.40211019929738,155.57835,82.0440795159938,155.55645,76.92969253924191,PUT,1,USDJPY-OTC
4253504,1766333820,1766333880,155.53355,155.57925,155.52765,155.58605,0,2025-12-21 16:17:00,16,78.5133303208309,29.228671537020695,0.053742857142860805,155.411605,155.367906,155.65065678011945,155.17255321988057,0.003073054795153456,0.8506457887831488,0.04570000000001073,0.006799999999998363,0.005899999999996908,0,155.53005,78.45979614948942,155.54655,81.9434872501729,155.57995,89.40211019929738,CALL,0,USDJPY-OTC
4253505,1766333880,1766333940,155.57975,155.48815,155.47085,155.59655,0,2025-12-21 16:18:00,16,63.18703044681582,28.763295574098194,0.05900714285714465,155.42071500000003,155.37320000000003,155.65668049502298,155.18474950497708,0.0030351572775539825,0.6428916545476302,0.09159999999999968,0.01680000000001769,0.017299999999977445,-1,155.57925,78.5133303208309,155.53005,78.45979614948942,155.54655,81.9434872501729,PUT,0,USDJPY-OTC
4253507,1766334000,1766334060,155.49885,155.50845,155.47375,155.51435,0,2025-12-21 16:20:00,16,70.67997504678614,27.665117844641024,0.0589000000000023,155.44479,155.38420200000002,155.65806784102662,155.2315121589734,0.0027429743017387135,0.6492419458429722,0.009600000000006048,0.005899999999996908,0.025100000000009004,0,155.49865,65.77007371986312,155.48815,63.18703044681582,155.57925,78.5133303208309,CALL,1,USDJPY-OTC
4253509,1766334120,1766334180,155.50785,155.50015,155.49295,155.54395,0,2025-12-21 16:22:00,16,59.98940116586989,27.193979603362394,0.056935714285716345,155.46794500000001,155.394558,155.64801155465278,155.28787844534725,0.0023159663145375514,0.589425268512742,0.007699999999999818,0.036100000000004684,0.00719999999998322,0,155.51015,68.65970215603326,155.50845,70.67997504678614,155.49865,65.77007371986312,PUT,1,USDJPY-OTC
4253511,1766334240,1766334300,155.48145,155.51175,155.46015,155.51385,0,2025-12-21 16:24:00,16,56.97558545092231,25.48257548159752,0.05845714285714264,155.483375,155.403648,155.64136264608354,155.32538735391645,0.0020318419165566686,0.5898013253042804,0.030300000000011096,0.0020999999999844476,0.021299999999996544,0,155.47845,55.131202909846614,155.50015,59.98940116586989,155.51015,68.65970215603326,CALL,1,USDJPY-OTC
4253514,1766334420,1766334480,155.54525,155.55625,155.51625,155.57105,0,2025-12-21 16:27:00,16,46.76427525622356,25.950303328384145,0.05465714285714439,155.51679,155.41797200000002,155.60905972816707,155.4245202718329,0.001186319780363465,0.71382961012178,0.01099999999999568,0.01480000000000814,0.028999999999996362,0,155.54755,48.74541866365788,155.55665,58.13333333333072,155.51175,56.97558545092231,CALL,0,USDJPY-OTC
4253517,1766334600,1766334660,155.51735,155.56735,155.50485,155.57155,0,2025-12-21 16:30:00,16,54.68475257473132,24.66492289855517,0.05689285714285778,155.53043,155.428438,155.59708062402842,155.46377937597157,0.0008568716254204544,0.7769666491364197,0.05000000000001137,0.004199999999997317,0.012499999999988631,0,155.51715,45.96597145993332,155.50775,40.705458290422165,155.55625,46.76427525622356,CALL,0,USDJPY-OTC
4253519,1766334720,1766334780,155.55725,155.58695,155.54625,155.59425,0,2025-12-21 16:32:00,16,66.62180349932558,25.363104824639986,0.05031428571428721,155.53535,155.435208,155.60370387794953,155.46699612205046,0.0008786582415753201,0.8774474949183165,0.029699999999991178,0.0072999999999865395,0.011000000000024102,1,155.55745,46.962095875138026,155.56735,54.68475257473132,155.51715,45.96597145993332,CALL,0,USDJPY-OTC
4253520,1766334780,1766334840,155.58365,155.56225,155.56055,155.59955,0,2025-12-21 16:33:00,16,60.211946050096046,25.736316775984122,0.050721428571429375,155.53454499999998,155.437938,155.6011227732723,155.46796722672767,0.0008559631050889825,0.708064933973593,0.021399999999999864,0.015899999999987813,0.0016999999999995907,0,155.58695,66.62180349932558,155.55745,46.962095875138026,155.56735,54.68475257473132,PUT,0,USDJPY-OTC
4253524,1766335020,1766335080,155.55725,155.60035,155.53925,155.60035,0,2025-12-21 16:37:00,16,64.88400488400346,23.30585101648527,0.054228571428568885,155.53542499999998,155.443012,155.60553855825935,155.4653114417406,0.0009012005211990752,0.9629988950199327,0.043099999999981264,0.0,0.018000000000000682,0,155.55735,57.36733642452671,155.52205,51.63957012951189,155.57365,60.415335463254394,CALL,1,USDJPY-OTC
4253526,1766335140,1766335200,155.64715,155.59665,155.58195,155.65735,0,2025-12-21 16:39:00,16,54.80076812290193,24.507658087460158,0.05656428571428153,155.547975,155.449816,155.62946052018088,155.46648947981913,0.0010473942746309364,0.7986726960321108,0.050499999999999545,0.010199999999997544,0.01470000000000482,-1,155.64115,65.51558752997644,155.60035,64.88400488400346,155.55735,57.36733642452671,PUT,1,USDJPY-OTC
4253529,1766335320,1766335380,155.59225,155.64685,155.58405,155.67025,0,2025-12-21 16:42:00,16,65.81041145715108,24.76096798766157,0.05722142857142387,155.56283000000002,155.46593,155.6479358684301,155.47772413156994,0.0010935764961523696,0.9936204844029777,0.05459999999999354,0.023400000000009413,0.008200000000016416,0,155.59205,54.1282287822871,155.57695,53.44101123595596,155.59665,54.80076812290193,CALL,0,USDJPY-OTC
4253530,1766335380,1766335440,155.64915,155.61045,155.58465,155.64915,0,2025-12-21 16:43:00,16,59.99143285500079,25.35390772037506,0.0592714285714229,155.56943,155.472938,155.64713493718088,155.49172506281914,0.0009987110400473578,0.7639471923418146,0.03870000000000573,0.0,0.025799999999975398,0,155.64685,65.81041145715108,155.59205,54.1282287822871,155.57695,53.44101123595596,PUT,0,USDJPY-OTC
4253531,1766335440,1766335500,155.61075,155.61375,155.57325,155.62695,0,2025-12-21 16:44:00,16,55.52380952380997,25.571227749377506,0.0583428571428511,155.57453,155.48025800000002,155.64964093829633,155.4994190617037,0.0009653509191356074,0.7610804823478164,0.0030000000000143245,0.013199999999983447,0.037499999999994316,0,155.61045,59.99143285500079,155.64685,65.81041145715108,155.59205,54.1282287822871,CALL,1,USDJPY-OTC
4253536,1766335740,1766335800,155.59255,155.61555,155.59075,155.63415,0,2025-12-21 16:49:00,16,63.084242933107845,22.46774373271393,0.05582857142856718,155.593005,155.513712,155.65488248420652,155.5311275157935,0.0007952609389809602,0.6821745040955683,0.023000000000024556,0.01859999999999218,0.0017999999999744887,0,155.59105,52.2632674297617,155.60415,55.47426182388271,155.62175,54.463827603898054,CALL,1,USDJPY-OTC
4253540,1766335980,1766336040,155.65525,155.68615,155.63955,155.68995,0,2025-12-21 16:53:00,16,65.95365418894171,23.73452588634649,0.04915714285714249,155.610915,155.543998,155.68704058252567,155.53478941747434,0.0009779364770169034,0.9941505700441097,0.030900000000002592,0.00380000000001246,0.015699999999981173,0,155.65505,52.36474991493284,155.66315,59.61420698101599,155.62785,60.54442117857801,CALL,1,USDJPY-OTC
4253542,1766336100,1766336160,155.72705,155.66285,155.66125,155.73155,0,2025-12-21 16:55:00,16,60.02265005662106,26.906121583098336,0.053178571428572595,155.625685,155.557918,155.70560965596204,155.54576034403797,0.0010268944190862685,0.732500218816349,0.06419999999999959,0.004500000000007276,0.001599999999996271,0,155.72825,74.9752393529139,155.68615,65.95365418894171,155.65505,52.36474991493284,PUT,0,USDJPY-OTC
4253544,1766336220,1766336280,155.67885,155.70945,155.67265,155.72885,0,2025-12-21 16:57:00,16,66.04018146467702,29.215186767094572,0.04927857142857306,155.63720500000002,155.572644,155.71953794345526,155.55487205654478,0.0010575201884695116,0.9387368953914237,0.030599999999992633,0.019399999999990314,0.006200000000006867,0,155.67865,55.06047103755452,155.66285,60.02265005662106,155.72825,74.9752393529139,CALL,1,USDJPY-OTC
4253546,1766336340,1766336400,155.76305,155.63285,155.62695,155.76305,0,2025-12-21 16:59:00,16,51.095804633685816,30.751071958761695,0.05911428571428701,155.645075,155.583274,155.74238634784854,155.54776365215145,0.0012505245242061158,0.4371861541830268,0.1302000000000021,0.0,0.005899999999996908,-1,155.76235,70.74260189837516,155.70945,66.04018146467702,155.67865,55.06047103755452,PUT,0,USDJPY-OTC
4253548,1766336460,1766336520,155.68525,155.69655,155.66495,155.70985,0,2025-12-21 17:01:00,17,58.80670987418834,28.97073954853124,0.060942857142858235,155.65572,155.592006,155.74694889892484,155.56449110107516,0.0011718808017883446,0.7237777748125525,0.011300000000005639,0.013299999999986767,0.02029999999999177,0,155.68535,55.98870056497181,155.63285,51.095804633685816,155.76235,70.74260189837516,CALL,1,USDJPY-OTC
4253551,1766336640,1766336700,155.80445,155.84395,155.79765,155.84395,0,2025-12-21 17:04:00,17,66.28485305199578,31.357190701952863,0.0689785714285713,155.685385,155.606998,155.83150393172866,155.53926606827133,0.0018751954340051737,1.0425888285799148,0.039500000000003865,0.0,0.006799999999998363,0,155.79985,64.58762070602849,155.82055,68.05664830841687,155.69655,58.80670987418834,CALL,0,USDJPY-OTC
4253552,1766336700,1766336760,155.84555,155.83775,155.81595,155.87005,0,2025-12-21 17:05:00,17,63.761034047917306,32.42197412141967,0.06979999999999872,155.696155,155.612822,155.85399425833793,155.53831574166207,0.0020256870795160964,0.9485417680335396,0.007800000000003138,0.024499999999989086,0.021800000000013142,0,155.84395,66.28485305199578,155.79985,64.58762070602849,155.82055,68.05664830841687,PUT,1,USDJPY-OTC
4253556,1766336940,1766337000,155.70065,155.66915,155.65115,155.70565,0,2025-12-21 17:09:00,17,50.474612023505316,27.064030429403584,0.06984285714285932,155.717595,155.628126,155.8528809034902,155.5823090965098,0.0017381209249257112,0.320953259910423,0.03149999999999409,0.0049999999999954525,0.018000000000000682,0,155.70365,48.22919665994888,155.69995,50.941336971350765,155.78855,59.88156920799268,PUT,0,USDJPY-OTC
4253557,1766337000,1766337060,155.66865,155.73155,155.66105,155.74895,0,2025-12-21 17:10:00,17,53.72377868506199,25.752101845591735,0.07327142857143087,155.72278,155.632588,155.85136640510524,155.59419359489476,0.0016513854142624093,0.5341015832615461,0.06289999999998486,0.017400000000009186,0.00760000000002492,1,155.66915,50.474612023505316,155.70365,48.22919665994888,155.69995,50.941336971350765,CALL,0,USDJPY-OTC
