id,from,to,open,close,min,max,volume,time,hour,rsi,adx,atr,roc_5,roc_10,sma_20,sma_50,ema_100,dist_sma20,dist_sma50,bb_upper,bb_lower,bb_width,bb_pos,vol_sma20,vol_ratio,recent_high,recent_low,pivot,res1,sup1,body_size,upper_shadow,lower_shadow,pattern_engulfing,sma_fast,sma_slow,buffer1,buffer2,amiq_call,amiq_put,sniper_call,sniper_put,close_lag_1,rsi_lag_1,close_lag_2,rsi_lag_2,close_lag_3,rsi_lag_3,signal,ema_200,outcome,asset
4285040,1768227780,1768227840,152.64185,152.57175,152.56395,152.64705,0,2026-01-12 14:23:00,14,35.39967373572401,23.064173331640273,0.04036428571428579,-0.00032040225225093977,-0.00034070713109846107,152.65752,152.75019400000002,152.76524526632295,-0.00056216173701879,-0.001169574315035471,152.75573838395493,152.55930161604508,0.0012875041933376175,0.0633709467295099,0.0,0.0,152.95495,152.56395,152.69688333333335,152.8298166666667,152.4388166666667,0.0700999999999965,0.005200000000002092,0.007800000000003138,-1,152.57175,152.70315294117648,-0.131402941176475,-0.0985405882353092,0,1,0,0,152.64045,38.79156238826933,152.63355,35.119253370204476,152.64295,38.21898821898999,PUT,152.8002959420387,1,USDJPY-OTC
4285043,1768227960,1768228020,152.57675,152.55325,152.54175,152.57675,0,2026-01-12 14:26:00,14,37.97468354429781,27.99497150037796,0.03927142857142688,-0.0005260966543726431,-0.000449476926141279,152.630585,152.72932,152.75355147201435,-0.0005069377414116385,-0.00115415436904825,152.7142126779877,152.5469573220123,0.0010963736005321755,0.03762317775111251,0.0,0.0,152.93435,152.53825,152.67528333333334,152.81231666666667,152.41621666666668,0.023500000000012733,0.0,0.011499999999983856,0,152.55325,152.67871470588238,-0.12546470588239345,-0.12245735294119697,0,1,0,0,152.57715,36.47099687391097,152.56315,37.23404255318868,152.57175,35.39967373572401,PUT,152.79332657263106,1,USDJPY-OTC
4285056,1768228740,1768228800,152.58115,152.54335,152.53285,152.58205,0,2026-01-12 14:39:00,14,44.39283344393081,27.04455434550192,0.03901428571428563,0.00019801571208777347,0.0002668806083043762,152.55938,152.652122,152.70481872222297,-0.0001050848824285074,-0.0007130563213669272,152.64978445028177,152.46897554971824,0.0011852952001089121,0.4113428600581091,0.0,0.0,152.87335,152.48765,152.63478333333333,152.78191666666666,152.39621666666667,0.037800000000004275,0.0009000000000014552,0.010500000000007503,0,152.54335,152.59788235294116,-0.054532352941151885,-0.033903823529402646,0,1,0,0,152.58155,53.31890331890079,152.59145,53.57013410656067,152.59665,43.54743665291958,PUT,152.76241893695246,0,USDJPY-OTC
4285058,1768228860,1768228920,152.57875,152.55655,152.55395,152.58355,0,2026-01-12 14:41:00,14,55.91997376188463,25.183844747257137,0.03962142857143241,-0.00026278427475323607,0.00017832633522663066,152.55238500000002,152.64092200000002,152.69946096426892,2.730135153142882e-05,-0.0005530539331154927,152.62607439864627,152.47869560135376,0.0009660601088088569,0.5282605101716612,0.0,0.0,152.84405,152.48765,152.62941666666666,152.7711833333333,152.4147833333333,0.02220000000002642,0.004799999999988813,0.002600000000001046,0,152.55655,152.58923529411766,-0.03268529411766963,-0.030417941176477826,0,1,0,1,152.58005,54.26479949077158,152.54335,44.39283344393081,152.58155,53.31890331890079,PUT,152.75857392941398,0,USDJPY-OTC
4285061,1768229040,1768229100,152.57685,152.54165,152.53475,152.58245,0,2026-01-12 14:44:00,14,52.88169868554067,23.87206604518993,0.03992857142857734,-1.1144373058491475e-05,0.00018686913226839685,152.54806,152.626678,152.69149984642272,-4.202131024535435e-05,-0.0005574084192743038,152.60998229085249,152.4861377091475,0.0008118738830017012,0.44824157898762423,0.0,0.0,152.80345,152.48765,152.61091666666667,152.73418333333333,152.41838333333334,0.03520000000000323,0.005599999999986949,0.0069000000000016826,0,152.54165,152.58002647058825,-0.038376470588247,-0.023382352941177943,0,1,0,0,152.57715,63.15789473683999,152.57005,63.82240721470498,152.55655,55.91997376188463,PUT,152.75278951627666,1,USDJPY-OTC
4285078,1768230060,1768230120,152.40615,152.39355,152.39145,152.42875,0,2026-01-12 15:01:00,15,36.6637194223417,36.803971216383374,0.03785714285714497,-0.00011678920237889745,-0.00046371526439792365,152.461005,152.531942,152.61888729177116,-0.00044263684388214184,-0.0009081224238163745,152.579685614739,152.342324385261,0.0015575543025146616,0.21581289771566395,0.0,0.0,152.66595,152.35365,152.47105,152.58845,152.27614999999997,0.012599999999991951,0.022600000000011278,0.0021000000000128694,0,152.39355,152.4953411764706,-0.10179117647058433,-0.1005452941176486,0,1,0,0,152.40625,39.6778042959439,152.41475,39.44246737841051,152.36565,24.4037230948214,PUT,152.70409158129695,0,USDJPY-OTC
4285085,1768230480,1768230540,152.57935,152.54105,152.53835,152.58025,0,2026-01-12 15:08:00,15,62.53842775581956,30.12163854657921,0.05029285714285996,0.00036134476651783487,0.001151178103463879,152.46773000000002,152.518886,152.60843904675102,0.0004806575017019706,0.0001452985933950476,152.6059226435665,152.32953735643355,0.0018118748175192125,0.7652818489745767,0.0,0.0,152.65115,152.35365,152.51528333333331,152.67691666666664,152.37941666666663,0.03829999999999245,0.0009000000000014552,0.0027000000000043656,0,152.54105,152.49965588235295,0.04139411764705869,0.06483558823530018,0,1,0,0,152.57945,69.90666970179781,152.57155,65.81610206775079,152.58775,63.00273741840409,PUT,152.692876822275,0,USDJPY-OTC
4285087,1768230600,1768230660,152.59555,152.57505,152.54715,152.59975,0,2026-01-12 15:10:00,15,68.16870144284286,28.626336463448546,0.051192857142859385,-8.323079670546907e-05,0.001107566126717252,152.476025,152.516702,152.60754128979573,0.0006490248569475264,0.0003824216344677271,152.63157065245952,152.32047934754047,0.0020389395574115544,0.8183149076628182,0.0,0.0,152.65115,152.35365,152.52661666666665,152.69958333333332,152.4020833333333,0.02049999999999841,0.004199999999997317,0.02790000000001669,0,152.57505,152.5002,0.07484999999999786,0.07490470588235212,0,1,0,0,152.59625,64.28720954573836,152.54105,62.53842775581956,152.57945,69.90666970179781,PUT,152.69075252194034,1,USDJPY-OTC
4285092,1768230900,1768230960,152.65175,152.62125,152.62005,152.66765,0,2026-01-12 15:15:00,15,75.7055768796578,29.17293938605841,0.05179285714285901,0.0003028018014741285,0.0002195458023335206,152.522105,152.51907599999998,152.60886186942093,0.0006496146506465708,0.0006694611661221442,152.71157826960257,152.33263173039745,0.0024829212131673474,0.7616332113969446,0.0,0.0,152.66765,152.35365,152.54751666666667,152.74138333333335,152.42738333333332,0.030499999999989313,0.015900000000016234,0.0012000000000114142,-1,152.62125,152.50760588235292,0.11364411764708393,0.12722205882353704,0,1,0,0,152.65165,78.85700846660342,152.62985,76.1107064821565,152.62835,78.58541893362485,PUT,152.68735967032094,0,USDJPY-OTC
4285095,1768231080,1768231140,152.67835,152.64515,152.64515,152.68805,0,2026-01-12 15:18:00,15,62.253129346315,30.304717475687166,0.047035714285716575,0.00010024251481599578,0.0006824392515980549,152.56143500000002,152.527308,152.61175081974807,0.0005484288233198616,0.0007719996344462697,152.73734209599183,152.3855279040082,0.002304784606544232,0.7379523109285989,0.0,0.0,152.69465,152.35365,152.56448333333333,152.77531666666667,152.43431666666666,0.03319999999999368,0.009700000000009368,0.0,-1,152.64515,152.5160411764706,0.1291088235294069,0.1404997058823568,0,1,0,0,152.67325,73.26708074534224,152.65725,75.13863216266306,152.62125,75.7055768796578,PUT,152.6865070096255,1,USDJPY-OTC
4285099,1768231320,1768231380,152.58055,152.56495,152.55465,152.58815,0,2026-01-12 15:22:00,15,53.34265734265766,23.857355252937715,0.044828571428573535,-0.0007093580571578828,-0.0004153880979517188,152.59478000000001,152.53178599999998,152.6093115616095,-0.00019552328369002199,0.00021737627154879102,152.68446039391034,152.5050996060897,0.0011756356084451623,0.3336871711902199,0.0,0.0,152.69465,152.35365,152.53775,152.72185,152.38084999999998,0.015599999999977854,0.00760000000002492,0.010300000000000864,0,152.56495,152.52727647058825,0.037673529411762274,0.050398529411768325,0,0,0,1,152.58075,50.171007629569395,152.57525,50.48366013072019,152.60015,51.6586409844857,PUT,152.68233665719683,1,USDJPY-OTC
4285106,1768231740,1768231800,152.52695,152.51975,152.51525,152.54185,0,2026-01-12 15:29:00,15,30.72540827952095,19.214608732616643,0.039628571428567384,5.638931973162009e-05,-0.0005268671098949129,152.58037,152.526456,152.59746374441738,-0.0003974567228178654,-4.3968076265587354e-05,152.69149696578944,152.46924303421054,0.0014572141088541317,0.22724891942584732,0.0,0.0,152.69465,152.35365,152.52268333333333,152.69171666666668,152.35071666666667,0.0072000000000116415,0.01490000000001146,0.004499999999978854,0,152.51975,152.54028529411764,-0.020535294117649983,-0.017713823529419415,0,1,0,0,152.52665,28.207810320774513,152.51745,31.229124916492438,152.50915,29.630895420361583,PUT,152.67127083912015,0,USDJPY-OTC
4285110,1768231980,1768232040,152.55485,152.52555,152.51565,152.56145,0,2026-01-12 15:33:00,15,31.9282945736377,15.479735786682468,0.03571428571428571,-7.211854452848776e-06,-0.00011734361586812625,152.567435,152.523744,152.59281781163133,-0.00027460972932062395,1.1840639158594632e-05,152.6783946090536,152.45647539094637,0.0014549642214517226,0.3112601497192652,0.0,0.0,152.69465,152.35365,152.52461666666667,152.69558333333336,152.35458333333335,0.0292999999999779,0.006600000000020145,0.009900000000016007,0,152.52555,152.55629705882353,-0.03074705882352191,-0.015483235294115615,0,1,0,0,152.55525,29.72485340549757,152.53295,19.164835164827196,152.53445,24.6280991735442,PUT,152.66600769224002,1,USDJPY-OTC
4285115,1768232280,1768232340,152.44455,152.42995,152.41215,152.44905,0,2026-01-12 15:38:00,15,32.161687170472916,21.40096532841035,0.035735714285714995,-0.0006267802345247819,-0.000633987568729788,152.51758,152.519158,152.5792044109556,-0.0005748870218747598,-0.000585239318126218,152.61453099358454,152.42062900641548,0.0012720727597762525,0.04807064497169342,0.0,0.0,152.69465,152.35365,152.49275,152.63185000000001,152.29085,0.0146000000000015,0.004500000000007276,0.017799999999994043,0,152.42995,152.55538529411766,-0.12543529411766485,-0.12084852941178212,0,0,0,1,152.44525,29.92641046606228,152.43245,23.84524279509992,152.45115,24.121405750797777,PUT,152.65547416475263,0,USDJPY-OTC
4285123,1768232760,1768232820,152.62435,152.59715,152.59245,152.63655,0,2026-01-12 15:46:00,15,55.07878787878738,21.2413963599431,0.04319999999999676,8.061088633648517e-05,0.0010804785988811627,152.52881,152.539414,152.5790467530941,0.0004478458477108274,0.00037835569012924263,152.64747931319383,152.41014068680616,0.0015553280411047534,0.7879430164409055,0.0,0.0,152.69465,152.35365,152.54848333333334,152.7433166666667,152.40231666666668,0.02719999999999345,0.012200000000007094,0.0046999999999854936,0,152.59715,152.55419705882352,0.04295294117648041,0.05342264705882656,0,1,0,0,152.62465,61.2570586791061,152.61255,59.84371061255411,152.58845,58.8690937257946,PUT,152.64946895830377,1,USDJPY-OTC
4285127,1768233000,1768233060,152.59755,152.58925,152.57355,152.60215,0,2026-01-12 15:50:00,15,71.3159325720496,18.13613349509775,0.04299285714285312,-0.00023194156382999598,0.00018025488040085413,152.54146999999998,152.55447,152.57973963231186,0.000313128218403441,0.00022793217739771053,152.6697795040957,152.41316049590426,0.001681763349589971,0.6861904164339082,0.0,0.0,152.69465,152.37055,152.55148333333332,152.73241666666664,152.40831666666665,0.008300000000019736,0.004599999999982174,0.015699999999981173,0,152.58925,152.54806470588235,0.04118529411763916,0.04197205882351511,0,1,0,0,152.59865,69.55714664544728,152.59935,62.76621201244093,152.56425,54.65479913398764,PUT,152.64705742476784,0,USDJPY-OTC
4285131,1768233240,1768233300,152.64435,152.61455,152.59155,152.64565,0,2026-01-12 15:54:00,15,59.065934065936354,17.86528594386729,0.03933571428570864,0.00010419489294322126,1.3105082118158862e-05,152.56075,152.56678599999998,152.58306929439723,0.0003525220891454675,0.00031297146962743215,152.70218423243503,152.419315767565,0.001853482940322758,0.6901944072299261,0.0,0.0,152.69465,152.41215,152.57378333333335,152.7354166666667,152.4529166666667,0.029799999999994498,0.001299999999986312,0.022999999999996135,-1,152.61455,152.54801176470588,0.06653823529413216,0.07693088235294851,0,1,0,0,152.64345,73.89418907198443,152.61695,75.43525571273017,152.61705,72.43991640543425,PUT,152.64611502902937,1,USDJPY-OTC
4285134,1768233420,1768233480,152.61395,152.65335,152.60975,152.65355,0,2026-01-12 15:57:00,15,61.934534755421794,17.612889312953378,0.039249999999995566,0.0002385056181504197,0.0005840162423371709,152.588205,152.56957,152.5855851571379,0.0004267511980575672,0.0005488251649897641,152.6928589656467,152.48355103435327,0.0013711322502482771,0.8112399974402859,0.0,0.0,152.69465,152.41215,152.58671666666666,152.76128333333332,152.47878333333333,0.039400000000000546,0.0002000000000066393,0.004199999999997317,0,152.65335,152.55356470588234,0.0997852941176518,0.07801558823529434,1,0,0,0,152.61405,59.55451348182747,152.61055,54.722528482174866,152.61455,59.065934065936354,CALL,152.64552426493483,0,USDJPY-OTC
4285135,1768233480,1768233540,152.65235,152.63185,152.61025,152.65275,0,2026-01-12 15:58:00,15,53.58336427775414,18.143990560756244,0.04010714285713642,-7.599408949432451e-05,0.00021297600546787976,152.5983,152.571386,152.5865012926401,0.0002198099544753673,0.00039614274478096204,152.6734786783835,152.5231213216165,0.0009850981742474938,0.7231350744744581,0.0,0.0,152.69465,152.41215,152.57955,152.74695000000003,152.46445000000003,0.02050000000002683,0.0003999999999848569,0.02159999999997808,0,152.63185,152.55711470588236,0.07473529411763025,0.07873941176469827,0,1,0,0,152.65335,61.934534755421794,152.61405,59.55451348182747,152.61055,54.722528482174866,PUT,152.6453882025972,0,USDJPY-OTC
4285136,1768233540,1768233600,152.63095,152.65685,152.61975,152.67445,0,2026-01-12 15:59:00,15,55.705173635716456,19.10162235683285,0.04196428571428003,0.0002771688544767059,0.0003813926269990997,152.607235,152.572598,152.5878943363502,0.00032500998153694804,0.0005519044838144651,152.66199112053587,152.55247887946413,0.0007173752181558892,0.9530543756061584,0.0,0.0,152.69465,152.41215,152.58788333333334,152.76361666666668,152.48111666666668,0.025899999999978718,0.017600000000015825,0.01120000000000232,1,152.65685,152.56163235294116,0.09521764705883129,0.08683647058823282,1,0,1,0,152.63185,53.58336427775414,152.65335,61.934534755421794,152.61405,59.55451348182747,CALL,152.64550225033256,0,USDJPY-OTC
4285137,1768233600,1768233660,152.65705,152.62875,152.60865,152.65865,0,2026-01-12 16:00:00,16,55.5869872701544,19.562264319565053,0.04238571428570838,0.000119257810158091,0.0002588648938244287,152.610585,152.573672,152.58870335939275,0.00011901427483361047,0.00036086255046974334,152.66170130803047,152.5594686919695,0.0006698123129552831,0.6776830203501438,0.0,0.0,152.69465,152.41215,152.57851666666667,152.74488333333335,152.46238333333335,0.028300000000001546,0.001599999999996271,0.02009999999998513,-1,152.62875,152.56515,0.0636000000000081,0.07893088235294385,0,1,0,0,152.65685,55.705173635716456,152.63185,53.58336427775414,152.65335,61.934534755421794,PUT,152.64533556127452,1,USDJPY-OTC
4285146,1768234140,1768234200,152.58555,152.57255,152.55905,152.59415,0,2026-01-12 16:09:00,16,41.96277495770166,13.02676786149918,0.03954285714285431,0.00011930174393581794,-0.0005522189145130696,152.6029,152.563688,152.586525688928,-0.00019892175886159432,5.808384273575742e-05,152.66532909240277,152.54047090759724,0.000818352874127963,0.2569242252939291,0.0,0.0,152.67445,152.41215,152.55304999999998,152.69394999999997,152.43164999999996,0.01300000000000523,0.008600000000001273,0.013499999999993406,0,152.57255,152.58060588235296,-0.008055882352948629,-0.0003132352941179306,0,1,0,0,152.58565,43.642762868451456,152.57985,37.30031948881695,152.56485,40.053455517374815,PUT,152.63933272741744,0,USDJPY-OTC
4285149,1768234320,1768234380,152.60805,152.52255,152.52255,152.60975,0,2026-01-12 16:12:00,16,31.543397500845657,12.565248047700443,0.042707142857141535,-0.0003755410691516081,-0.0004849388796798193,152.59872000000001,152.564062,152.58610497179086,-0.0004994015639000197,-0.00027216959066060425,152.6699515453427,152.52748845465732,0.0009340460848929966,-0.03466480078146321,0.0,0.0,152.67445,152.41215,152.53638333333333,152.66061666666667,152.39831666666666,0.08549999999999613,0.0016999999999995907,0.0,0,152.52255,152.59331176470587,-0.07076176470587825,-0.019274705882341436,0,1,0,0,152.60755,40.15477214101732,152.60955,49.16635791034101,152.57255,41.96277495770166,PUT,152.63756713344904,0,USDJPY-OTC
4285152,1768234500,1768234560,152.57325,152.55455,152.54105,152.57505,0,2026-01-12 16:15:00,16,41.42114384748704,13.025322344531341,0.04076428571428486,-0.00036039684279265405,-6.816768858119993e-05,152.58902,152.566396,152.58448201304634,-0.0002259519627569213,-7.765091241127428e-05,152.66178520567655,152.51625479432346,0.0009539565444170158,0.2631422897832253,0.0,0.0,152.67445,152.41215,152.54704999999998,152.68194999999997,152.41964999999996,0.018699999999995498,0.0018000000000029104,0.013499999999993406,0,152.55455,152.59477647058822,-0.04022647058820894,-0.03956558823529406,0,1,0,0,152.57365,40.63243794627461,152.54635,31.264835537469025,152.52255,31.543397500845657,PUT,152.63522176853553,0,USDJPY-OTC
4285158,1768234860,1768234920,152.59965,152.57755,152.57755,152.60705,0,2026-01-12 16:21:00,16,49.625529143602876,11.317485084074024,0.040907142857142684,0.0001297869167578014,-0.000196582672351453,152.57217,152.57262599999999,152.5834992763485,3.526075756231754e-05,3.2272113427019925e-05,152.61798870910977,152.52635129089023,0.0006005956854041376,0.5587096418093492,0.0,0.0,152.67445,152.41215,152.55471666666665,152.6972833333333,152.4349833333333,0.02209999999999468,0.007399999999989859,0.0,-1,152.57755,152.59182647058822,-0.014276470588214352,-0.003732058823521811,0,1,0,0,152.59925,55.725699067910924,152.59785,55.49983283182696,152.57555,53.688239387612384,PUT,152.6317470236122,1,USDJPY-OTC
4285163,1768235160,1768235220,152.49665,152.44045,152.43735,152.49695,0,2026-01-12 16:26:00,16,36.98065334602046,14.745835760944088,0.04269285714285737,-0.0008985594538646335,-0.0007688891583679247,152.55677,152.57411,152.57604229902984,-0.0007630520639371096,-0.0008768014001532526,152.64186721004288,152.47167278995713,0.0011164649545822628,-0.1834536640002405,0.0,0.0,152.67445,152.41215,152.50901666666667,152.60588333333334,152.34358333333333,0.056199999999989814,0.00030000000000995897,0.0030999999999892225,0,152.44045,152.57741470588235,-0.13696470588234888,-0.10329941176470073,0,0,0,1,152.49795,34.01400233372276,152.49095,32.445233866191614,152.54815,46.15869017632051,PUT,152.6255993938033,1,USDJPY-OTC
4285174,1768235820,1768235880,152.43575,152.42005,152.39645,152.43955,0,2026-01-12 16:37:00,16,32.74050121260923,24.08688772419174,0.0446571428571413,0.00019161255416588752,-6.757184510830516e-05,152.47127500000002,152.543948,152.54395824326875,-0.00033607783228004783,-0.0008128720598110088,152.62479431645664,152.3177556835434,0.0020144241713163555,0.33316431709592087,0.0,0.0,152.67445,152.35855,152.48435,152.61015,152.29425,0.015700000000009595,0.0037999999999840384,0.023600000000016053,0,152.42005,152.51069411764706,-0.09064411764705937,-0.08607235294118994,0,1,0,0,152.43595,33.675166297113165,152.44185,32.083443358855135,152.41785,25.90329436768816,PUT,152.60348849652632,1,USDJPY-OTC
4285179,1768236120,1768236180,152.44495,152.42335,152.41875,152.45145,0,2026-01-12 16:42:00,16,51.29179331306986,22.987726881814318,0.04304999999999991,2.1650694905339662e-05,0.00021326739761606817,152.42854,152.524508,152.53126545597456,-3.404990114702844e-05,-0.0006636647206612247,152.51776123655014,152.33931876344985,0.0011707029999031646,0.47091499624597793,0.0,0.0,152.67445,152.34715,152.48165000000003,152.61615000000006,152.28885000000005,0.021600000000006503,0.006499999999988404,0.004600000000010596,0,152.42335,152.48715294117648,-0.06380294117647622,-0.0632970588235338,0,1,0,0,152.44575,51.976386036961365,152.42995,48.63245636884471,152.39245,36.93983659321238,PUT,152.59406248836518,1,USDJPY-OTC
4285185,1768236480,1768236540,152.41765,152.36975,152.36565,152.42655,0,2026-01-12 16:48:00,16,43.36917562724264,21.02433520002969,0.04191428571428852,-0.0002460512869302267,7.876199274403639e-05,152.407835,152.49729,152.51654101100854,-0.0002499511878177608,-0.0008370427857234261,152.45956060293378,152.35610939706623,0.000678948451825531,0.1318554271009802,0.0,0.0,152.67445,152.34715,152.46378333333334,152.58041666666668,152.25311666666667,0.0478999999999985,0.00889999999998281,0.004100000000022419,0,152.36975,152.45699705882353,-0.08724705882352168,-0.0628952941176351,0,1,0,0,152.41845,53.57037037037154,152.42685,55.41190619362689,152.40305,46.83396556755406,PUT,152.5828254004173,1,USDJPY-OTC
4285192,1768236900,1768236960,152.37335,152.34895,152.33945,152.39115,0,2026-01-12 16:55:00,16,35.306618093502735,22.964388253291045,0.042050000000005285,0.00014442618328525114,-0.0003549797723865211,152.388285,152.46308000000002,152.49491064871987,-0.000258190161468091,-0.0007491354551509358,152.46465433180884,152.31191566819115,0.0010025580328430032,0.24246861227980146,0.0,0.0,152.62795,152.30515,152.42735,152.54954999999998,152.22674999999998,0.024399999999985766,0.017800000000022465,0.009500000000002728,0,152.34895,152.4113235294118,-0.06237352941178642,-0.053781176470590705,0,1,0,0,152.37305,41.13983182809337,152.38105,48.37421563034676,152.36505,50.98835634984921,PUT,152.56713500622388,1,USDJPY-OTC
4285199,1768237320,1768237380,152.37375,152.35445,152.33955,152.37565,0,2026-01-12 17:02:00,17,47.58446479318023,23.61935033362541,0.04005000000000385,0.0003079295806414084,-6.956976025662698e-05,152.363565,152.43044600000002,152.47532251005822,-5.982759282698995e-05,-0.0004988105040581584,152.4303214709959,152.2968085290041,0.0008763310949683202,0.4317294648443888,0.0,0.0,152.61065,152.29275,152.41928333333337,152.54581666666672,152.22791666666674,0.019299999999986994,0.00190000000000623,0.01490000000001146,0,152.35445,152.3829735294118,-0.028523529411785375,-0.025858529411772226,0,1,0,0,152.37365,43.529751588675914,152.34565,37.56889161053395,152.35925,43.497624703087425,PUT,152.55209640523586,0,USDJPY-OTC
4285201,1768237440,1768237500,152.36905,152.35795,152.34275,152.38865,0,2026-01-12 17:04:00,17,55.19089082384095,22.13707263358407,0.04012857142857383,-8.53246520982065e-06,-9.90988892065614e-05,152.36045000000001,152.42257600000002,152.4709258622763,-1.6408726948781786e-05,-0.0004241721551125655,152.42335929141342,152.2975407085866,0.0008258091082664849,0.4801301211326834,0.0,0.0,152.61065,152.29275,152.42045,152.54814999999996,152.23024999999998,0.011099999999999,0.019600000000025375,0.015199999999992997,0,152.35795,152.38155,-0.023600000000016053,-0.020641176470587653,0,1,0,0,152.36855,53.24717285944847,152.35445,47.58446479318023,152.37365,43.529751588675914,PUT,152.54835644027986,0,USDJPY-OTC
4285205,1768237680,1768237740,152.38385,152.37275,152.36395,152.39025,0,2026-01-12 17:08:00,17,49.93890020366397,19.693299251670137,0.036957142857147574,2.7564743511732104e-05,0.0002487940218538487,152.354875,152.408072,152.46367740023257,0.00011731100213131047,-0.00023181310306473991,152.39991009156688,152.3098399084331,0.0005911173955564599,0.6984563523475358,0.0,0.0,152.61065,152.29275,152.42538333333334,152.55801666666667,152.2401166666667,0.011099999999999,0.006400000000013506,0.008800000000007913,0,152.37275,152.37798529411765,-0.005235294117653666,-0.0022520588235295236,0,1,0,0,152.38415,50.64023130937995,152.37355,51.71717171717148,152.37615,61.02034011337284,PUT,152.54162369473804,1,USDJPY-OTC
4285208,1768237860,1768237920,152.36955,152.35565,152.35345,152.38405,0,2026-01-12 17:11:00,17,59.90119390695899,20.688990303509637,0.03632142857143249,-0.0001174744566888597,-0.00011813066104282566,152.35914499999998,152.39399600000002,152.4574655205307,-2.2939746573144504e-05,-0.0002516874169091755,152.39674788201194,152.32154211798803,0.0004936197904305215,0.45352749825298316,0.0,0.0,152.58125,152.29275,152.40988333333334,152.52701666666667,152.23851666666667,0.013900000000006685,0.014499999999998181,0.0021999999999877673,0,152.35565,152.3713088235294,-0.015658823529406618,-0.01383705882352615,0,1,0,1,152.36905,56.52680652680189,152.34615,49.43548387096624,152.37275,49.93890020366397,PUT,152.53616664734903,0,USDJPY-OTC
4285210,1768237980,1768238040,152.36765,152.35505,152.33895,152.36765,0,2026-01-12 17:13:00,17,49.029574861368424,21.25765441417851,0.03519285714286217,-0.00011616250280965801,-8.860096128759931e-05,152.35799,152.386418,152.45370000654063,-1.9297030193585837e-05,-0.0002058874976575197,152.39431979926383,152.32166020073618,0.00047690968253202214,0.45953734868385665,0.0,0.0,152.54965,152.29275,152.39915,152.50554999999997,152.24864999999997,0.012599999999991951,0.0,0.016099999999994452,0,152.35505,152.37050882352943,-0.0154588235294284,-0.010828235294121668,0,1,0,0,152.36795,57.26195699868759,152.35565,59.90119390695899,152.36905,56.52680652680189,PUT,152.53270734886934,0,USDJPY-OTC
4285215,1768238280,1768238340,152.39135,152.35635,152.34475,152.39525,0,2026-01-12 17:18:00,17,49.613899613900514,16.70432090333994,0.03648571428571553,8.532700425556428e-06,-0.00010763079356379546,152.36794500000002,152.37894,152.44665738937553,-7.610447480546903e-05,-0.00014827081378628528,152.39604957724183,152.33984042275821,0.00036893214154586106,0.2937168757197896,0.0,0.0,152.46635,152.29275,152.37181666666666,152.4508833333333,152.27728333333332,0.03499999999999659,0.0039000000000157797,0.011599999999987176,0,152.35635,152.36495294117645,-0.008602941176462764,0.011942058823530033,0,1,0,0,152.39325,56.826976229959804,152.39385,60.13374485595982,152.38265,52.22332015810623,PUT,152.52524718491085,0,USDJPY-OTC
4285217,1768238400,1768238460,152.36215,152.30515,152.30515,152.36375,0,2026-01-12 17:20:00,17,36.3745019920312,17.58988606473403,0.03814285714285859,-0.0005085880840109969,-0.00041937650723677944,152.36611,152.376806,152.44223245498182,-0.0004002491051681073,-0.0004704765400250101,152.40471468472853,152.32750531527145,0.0005069386652853164,-0.2895414821886552,0.0,0.0,152.46635,152.29275,152.35475,152.41674999999998,152.24314999999999,0.05700000000001637,0.001599999999996271,0.0,0,152.30515,152.36019705882353,-0.05504705882353278,-0.021201764705881487,0,0,0,1,152.36305,46.65304036790768,152.35635,49.613899613900514,152.39325,56.826976229959804,PUT,152.52145931956275,1,USDJPY-OTC
4285223,1768238760,1768238820,152.42105,152.37575,152.37305,152.42105,0,2026-01-12 17:26:00,17,51.19193154034308,16.071959820856645,0.04232142857142459,0.0005009867074372565,-0.0001187711971314398,152.36685,152.371076,152.43417342921907,5.840824409403223e-05,3.067417223556055e-05,152.42735468445406,152.30634531554594,0.0007941510962743027,0.5735480242589224,0.0,0.0,152.46635,152.27155,152.37121666666667,152.47088333333335,152.27608333333333,0.04529999999999745,0.0,0.0027000000000043656,0,152.37575,152.3625617647059,0.013188235294109063,0.03551499999999521,0,1,0,0,152.42145,61.19809394145806,152.41365,57.44822979292124,152.37185,54.581105169341654,PUT,152.51266288203632,1,USDJPY-OTC
4285226,1768238940,1768239000,152.34655,152.33825,152.31095,152.34655,0,2026-01-12 17:29:00,17,43.30922242314196,15.506096425154308,0.041871428571425895,-0.0004947063468396795,-0.0001627691228286432,152.363065,152.368218,152.4288299759952,-0.00016289408602250597,-0.0001967201277422124,152.42489588224157,152.30123411775844,0.000811757811863608,0.2993316680888615,0.0,0.0,152.46635,152.27155,152.35871666666665,152.4458833333333,152.2510833333333,0.008300000000019736,0.0,0.02729999999999677,0,152.33825,152.36033529411765,-0.022085294117658805,-0.015531764705883688,0,0,0,1,152.34645,46.040791841631844,152.34265,48.21531375935291,152.37575,51.19193154034308,PUT,152.50763185439268,0,USDJPY-OTC
