id,from,to,open,close,min,max,volume,time,hour,minute,hour_sin,hour_cos,min_sin,min_cos,rsi,adx,atr,roc_5,roc_10,sma_20,sma_50,ema_100,dist_sma20,dist_sma50,bb_upper,bb_lower,bb_width,bb_pos,vol_sma20,vol_ratio,recent_high,recent_low,pivot,res1,sup1,body_size,upper_shadow,lower_shadow,pattern_engulfing,sma_fast,sma_slow,buffer1,buffer2,amiq_call,amiq_put,sniper_call,sniper_put,close_lag_1,rsi_lag_1,close_lag_2,rsi_lag_2,close_lag_3,rsi_lag_3,signal,ema_200,outcome_1m,outcome_5m,outcome,asset,market_type
757554,1769064060,1769064120,1.168935,1.16908,1.168865,1.169095,154,2026-01-22 06:41:00,6,41,1.0,6.123233995736766e-17,-0.9135454576426005,-0.40673664307580093,58.11965811965358,24.229852016990584,0.00014178571428565982,0.00020105317642626908,-9.835827214454973e-05,1.1689597500000002,1.1688505999999999,1.168896319727726,0.00010285865808987484,0.00019622267081811874,1.169170774443667,1.1687487255563334,0.000361009415381034,0.7849195996212752,154.6,0.9961190168111507,1.169195,1.16849,1.1689216666666666,1.1693533333333332,1.1686483333333333,0.0001449999999998397,1.5000000000098268e-05,7.00000000000145e-05,0,1.16908,1.1688738235294116,0.00020617647058829291,0.00012579411764712667,0,0,1,0,1.168935,55.85585585585333,1.168975,50.61224489796317,1.16883,46.46017699115696,CALL,1.1688856446946252,0,0,0,EURUSD,real
757555,1769064120,1769064180,1.16909,1.168835,1.16881,1.16909,140,2026-01-22 06:42:00,6,42,1.0,6.123233995736766e-17,-0.9510565162951535,-0.30901699437494756,45.95588235294743,23.81523648596088,0.000155357142857098,4.7057615633505634e-05,-0.00018818618456772906,1.1689539999999998,1.1688546,1.1688951054756918,-0.00010181077739780053,-1.6768833924289977e-05,1.1691722851829334,1.1687357148170663,0.0003735089776290784,0.2274208024555007,152.9,0.9156311314524812,1.169195,1.16849,1.16884,1.1691900000000002,1.1684850000000002,0.0002549999999998942,0.0,2.500000000016378e-05,-1,1.168835,1.1688757352941175,-4.073529411741106e-05,7.201470588249492e-05,0,1,0,0,1.16908,58.11965811965358,1.168935,55.85585585585333,1.168975,50.61224489796317,PUT,1.1688851407673155,0,1,0,EURUSD,real
757561,1769064480,1769064540,1.16876,1.168655,1.168655,1.16877,116,2026-01-22 06:48:00,6,48,1.0,6.123233995736766e-17,-0.9510565162951536,0.30901699437494723,33.828996282525736,17.427671378816356,0.00013749999999996504,-0.00016683064550626625,-0.00014972237194466054,1.16889975,1.1688505999999999,1.1688750877631295,-0.00020942878779452943,-0.00016737189333023984,1.1692222643816241,1.168577235618376,0.0005519411316840593,0.12055955649558275,134.1,0.8650260999189783,1.169195,1.16849,1.16878,1.1690699999999998,1.1683649999999999,0.00010500000000002174,1.0000000000065512e-05,0.0,0,1.168655,1.1688935294117646,-0.00023852941176460973,-0.00019195588235290106,0,1,0,0,1.168765,38.58267716535515,1.1687,35.26970954356939,1.16868,30.566037735841206,PUT,1.1688754435088902,0,1,0,EURUSD,real
757571,1769065080,1769065140,1.16885,1.168865,1.16875,1.16892,235,2026-01-22 06:58:00,6,58,1.0,6.123233995736766e-17,-0.20791169081775898,0.9781476007338057,61.904761904758125,18.310839947773662,0.00013000000000001105,0.0003337683733071195,0.0001796937505080809,1.1687417500000001,1.1688157,1.1688388722955896,0.00010544417019921732,4.21776680798389e-05,1.169074494172387,1.1684090058276133,0.0005693457711315216,0.6852023419611195,145.95,1.6101404590502906,1.169195,1.168415,1.168825,1.169235,1.168455,1.5000000000098268e-05,5.499999999991623e-05,9.999999999998899e-05,0,1.168865,1.1688320588235295,3.2941176470568934e-05,1.9588235294110133e-05,0,0,1,0,1.16885,50.0,1.16888,52.26130653265615,1.16876,35.71428571428855,CALL,1.168856118900833,0,0,0,EURUSD,real
757573,1769065200,1769065260,1.168855,1.168775,1.168755,1.168905,340,2026-01-22 07:00:00,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,54.189944134066984,18.965844620340253,0.00013642857142859288,1.2834114788251583e-05,0.00014547259339137142,1.168728,1.1688213,1.1688380175834794,4.021304357118199e-05,-3.961412590119198e-05,1.169034240359754,1.168421759640246,0.0005240364651092256,0.5767371094353144,154.0,2.2077922077778718,1.169195,1.168415,1.168795,1.169175,1.168395,8.000000000008001e-05,5.0000000000105516e-05,1.999999999990898e-05,0,1.168775,1.1688282352941175,-5.323529411760397e-05,-3.7794117647038663e-06,0,1,0,0,1.16886,60.84337349397575,1.168865,61.904761904758125,1.16885,50.0,PUT,1.1688553499812355,0,1,0,EURUSD,real
757575,1769065320,1769065380,1.16881,1.16877,1.168735,1.168885,234,2026-01-22 07:02:00,7,2,0.9659258262890683,-0.25881904510252063,0.20791169081775931,0.9781476007338057,57.2327044025203,19.482062926698013,0.00014035714285715834,-6.844334174604949e-05,0.00020538625452504178,1.1687112499999999,1.1688296,1.1688361268832155,5.026651950359638e-05,-5.099377978553306e-05,1.168967947138864,1.1684545528611356,0.00043926031445746524,0.6144344659628108,163.85,1.4281354897685192,1.169195,1.168415,1.1687933333333334,1.1691716666666667,1.1683916666666667,3.999999999981796e-05,7.500000000004725e-05,3.500000000000725e-05,0,1.16877,1.1688207352941176,-5.073529411747657e-05,-3.261764705877468e-05,0,0,0,1,1.16881,52.601156069354516,1.168775,54.189944134066984,1.16886,60.84337349397575,PUT,1.1688540539740826,1,0,1,EURUSD,real
757581,1769065680,1769065740,1.16888,1.16874,1.16873,1.168925,253,2026-01-22 07:08:00,7,8,0.9659258262890683,-0.25881904510252063,0.7431448254773941,0.6691306063588582,61.77777777777322,15.803637931799338,0.00016607142857142217,-8.55614973271912e-06,-0.00010694134908662001,1.16872,1.1688292,1.1688263383496817,1.711244588181202e-05,-7.632150863333378e-05,1.168980727726597,1.168459272273403,0.00044616891112978066,0.5383541870689291,194.95,1.2977686586237613,1.169195,1.168415,1.168783333333333,1.1691516666666661,1.1683716666666661,0.000140000000000029,4.500000000007276e-05,9.999999999843467e-06,0,1.16874,1.1687642647058825,-2.426470588257068e-05,1.2691176470513987e-05,0,1,0,0,1.16888,70.55837563451227,1.168775,63.10160427806077,1.168705,55.6149732620298,PUT,1.168847933145006,1,1,1,EURUSD,real
757585,1769065920,1769065980,1.168825,1.168745,1.168735,1.168875,160,2026-01-22 07:12:00,7,12,0.9659258262890683,-0.25881904510252063,0.9510565162951535,0.30901699437494745,43.74999999999566,13.867297251990522,0.00013499999999999623,-0.00011549517486819649,-2.1390008299482233e-05,1.1687505,1.1688159,1.168820505313077,-4.705902485232147e-06,-6.066336112676066e-05,1.168980463383914,1.168520536616086,0.00039352191267387054,0.488041574474832,208.55,0.7672021098021232,1.169195,1.168415,1.168785,1.169155,1.168375,8.000000000008001e-05,5.0000000000105516e-05,9.999999999843467e-06,0,1.168745,1.168751176470588,-6.176470588092897e-06,6.852941176593852e-06,0,1,0,0,1.168835,49.15254237288858,1.16869,37.662337662345905,1.16873,48.23529411764859,PUT,1.1688441023877865,1,1,1,EURUSD,real
757592,1769066340,1769066400,1.168835,1.16861,1.16861,1.168835,160,2026-01-22 07:19:00,7,19,0.9659258262890683,-0.25881904510252063,0.913545457642601,-0.4067366430758001,46.59498207884729,11.750075426515558,0.00015035714285714454,8.985840882158591e-05,-0.00010267555380638616,1.16871375,1.1687769000000001,1.1687963278453068,-8.878068816805356e-05,-0.00014281924679764157,1.1689134043066243,1.1685140956933757,0.00034169535880109716,0.24017590265329503,216.25,0.7398843930601624,1.169195,1.168415,1.16874,1.1690649999999998,1.1682849999999998,0.00022500000000014175,0.0,0.0,0,1.16861,1.1687044117647059,-9.441176470592616e-05,-5.044117647057256e-06,0,1,0,0,1.168835,57.894736842109985,1.168715,48.57142857142856,1.16862,43.47826086956354,PUT,1.168829908468742,0,0,0,EURUSD,real
757595,1769066520,1769066580,1.168645,1.16883,1.168645,1.168845,185,2026-01-22 07:22:00,7,22,0.9659258262890683,-0.25881904510252063,0.7431448254773945,-0.6691306063588579,53.40909090909587,10.893381290984923,0.0001500000000000152,9.839866862337843e-05,7.272758386145384e-05,1.16869925,1.1687524999999999,1.168790128032462,0.00011186400075294808,6.630562186132683e-05,1.1689052718436213,1.1684932281563787,0.00035252661827859415,0.8173207211959932,200.85,0.9210853871002187,1.16912,1.168415,1.1687883333333333,1.1691616666666667,1.1684566666666667,0.00018500000000010175,1.4999999999876223e-05,0.0,0,1.16883,1.168702794117647,0.00012720588235293206,2.3529411765199624e-06,1,0,0,0,1.168635,40.31620553360585,1.1686,43.445692883903604,1.16861,46.59498207884729,CALL,1.1688257469414962,1,1,1,EURUSD,real
757603,1769067000,1769067060,1.168895,1.169005,1.168895,1.16903,203,2026-01-22 07:30:00,7,30,0.9659258262890683,-0.25881904510252063,5.66553889764798e-16,-1.0,65.58704453441776,19.61500387566451,0.00016107142857140527,-2.1385251020022977e-05,0.00034656854355641364,1.168779,1.1687526000000001,1.1688120591534448,0.00019332680356376532,0.00021591011159056671,1.1691066808460795,1.1684513191539205,0.0005606149607221202,0.8448477424054894,186.85,1.086432967615272,1.16912,1.168415,1.1688466666666668,1.1692783333333336,1.1685733333333337,0.0001100000000000545,2.4999999999941735e-05,0.0,0,1.169005,1.1687770588235296,0.00022794117647051415,0.0001675147058824322,1,0,0,0,1.1689,63.98305084745826,1.16886,64.73029045643712,1.16896,66.38297872340868,CALL,1.1688343996717687,0,1,0,EURUSD,real
757605,1769067120,1769067180,1.16896,1.168715,1.16871,1.16897,210,2026-01-22 07:32:00,7,32,0.9659258262890683,-0.25881904510252063,-0.20791169081775907,-0.9781476007338057,45.41984732823942,20.30366254256961,0.00016642857142855152,-0.00020958800985493298,-9.83889872779864e-05,1.16878375,1.1687478,1.168813008701393,-5.882529102481086e-05,-2.8065011572586137e-05,1.169121589497929,1.168445910502071,0.0005781383792096145,0.39825049998370254,188.9,1.1116993117993028,1.16912,1.168415,1.16875,1.169085,1.16838,0.00024500000000005073,1.0000000000065512e-05,5.000000000032756e-06,0,1.168715,1.168775882352941,-6.088235294110511e-05,8.780882352938945e-05,0,1,0,0,1.16896,60.33755274261825,1.169005,65.58704453441776,1.1689,63.98305084745826,PUT,1.1688344489344749,0,0,0,EURUSD,real
757607,1769067240,1769067300,1.16882,1.16897,1.16882,1.168995,151,2026-01-22 07:34:00,7,34,0.9659258262890683,-0.25881904510252063,-0.4067366430758002,-0.9135454576426009,63.90977443608897,18.886200510061492,0.0001710714285713915,5.9885362306388856e-05,2.1386806051681972e-05,1.168819,1.1687531999999998,1.16881615609081,0.00012917354594216466,0.00018546241563105898,1.1691204630989744,1.1685175369010257,0.0005157755955659873,0.7504452460578633,184.4,0.8188720173491385,1.16912,1.168415,1.1688349999999998,1.1692549999999997,1.1685499999999998,0.0001500000000000945,2.4999999999941735e-05,0.0,0,1.16897,1.168780294117647,0.00018970588235300845,9.380882352940655e-05,1,0,0,0,1.168815,58.649789029538006,1.168715,45.41984732823942,1.16896,60.33755274261825,CALL,1.1688356061051495,1,1,1,EURUSD,real
757612,1769067540,1769067600,1.169115,1.16915,1.16907,1.16916,191,2026-01-22 07:39:00,7,39,0.9659258262890683,-0.25881904510252063,-0.8090169943749473,-0.5877852522924732,55.08474576270677,21.209366366170453,0.00015392857142854894,0.0001539817103943797,0.0002138762939514205,1.16893075,1.1687957999999998,1.16884487666932,0.00018752940170209485,0.0003029551383484431,1.1692487250901131,1.1686127749098867,0.0005439423343680804,0.8447597104570933,186.75,1.0227576974510162,1.16917,1.168415,1.1689116666666666,1.1694083333333332,1.168653333333333,3.500000000000725e-05,1.0000000000065512e-05,4.4999999999850715e-05,0,1.16915,1.1688364705882353,0.000313529411764657,0.00031785294117638865,0,0,1,0,1.16912,57.08502024291462,1.16917,62.055335968378756,1.16911,61.29032258064631,CALL,1.16884935327077,1,0,1,EURUSD,real
757613,1769067600,1769067660,1.169145,1.16921,1.16913,1.1693,316,2026-01-22 07:40:00,7,40,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,61.739130434777906,22.444021415774206,0.00015071428571427386,0.0001496961168827582,0.00017536280854235642,1.1689612500000002,1.1688079,1.168852106834284,0.00021275048964677752,0.0003439074246714207,1.1692622111795818,1.1686602888204185,0.0005148111623774537,0.9132592787310064,194.75,1.622593068027612,1.1693,1.168415,1.168975,1.1695350000000002,1.1686500000000002,6.499999999998174e-05,8.999999999992347e-05,1.5000000000098268e-05,0,1.16921,1.1688492647058824,0.0003607352941177311,0.00033374999999997713,1,0,0,0,1.16915,55.08474576270677,1.16912,57.08502024291462,1.16917,62.055335968378756,CALL,1.168852941795439,0,0,0,EURUSD,real
757617,1769067840,1769067900,1.16895,1.169015,1.16885,1.169025,225,2026-01-22 07:44:00,7,44,0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,50.40650406503419,20.36842777991639,0.00015964285714287207,-0.00011546850275845344,3.84954275984839e-05,1.16900475,1.1688492000000001,1.1688661515849887,8.76806542249536e-06,0.00014182880459170472,1.169263623572135,1.168745876427865,0.0004428917886168156,0.5197973086154491,199.35,1.1286681715519005,1.1693,1.168415,1.1689100000000001,1.1694050000000002,1.1685200000000002,6.499999999998174e-05,1.0000000000065512e-05,9.999999999998899e-05,0,1.169015,1.1688817647058825,0.00013323529411746193,0.00013307352941167584,1,0,0,0,1.16894,51.58730158730257,1.168995,55.42168674698516,1.169195,60.262008733618266,CALL,1.1688601004439227,1,1,1,EURUSD,real
757622,1769068140,1769068200,1.169,1.16927,1.169,1.169315,173,2026-01-22 07:49:00,7,49,0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,60.0,18.02833182139097,0.0001542857142857417,0.00021813235929402097,0.00010263866911874864,1.16904775,1.1688759,1.1688894953246074,0.00019007585929680862,0.0003370479016823008,1.169317769005238,1.168777730994762,0.000461859117634152,0.9115451055084974,194.95,0.8874070274383822,1.169315,1.168475,1.16902,1.169565,1.1687249999999998,0.00026999999999999247,4.500000000007276e-05,0.0,0,1.16927,1.16895,0.000320000000000098,0.00021430882352941883,1,0,0,0,1.169,51.54639175257613,1.169115,64.8514851485106,1.16915,70.23255813953017,CALL,1.1688723234957525,1,1,1,EURUSD,real
757631,1769068680,1769068740,1.16917,1.169185,1.16912,1.16923,271,2026-01-22 07:58:00,7,58,0.9659258262890683,-0.25881904510252063,-0.20791169081775898,0.9781476007338057,55.743243243242794,18.909561747504647,0.000181071428571457,-0.0003420016501580747,0.00015825491873378006,1.169196,1.1689763,1.1689592149278938,-9.408263020807867e-06,0.00017850040840410253,1.1695628873339505,1.1688291126660493,0.0006275950066937693,0.4850090218684634,228.5,1.185995623627195,1.169605,1.168475,1.169088333333333,1.1697016666666662,1.1685716666666661,1.4999999999876223e-05,4.500000000007276e-05,5.0000000000105516e-05,0,1.169185,1.1691032352941177,8.176470588217022e-05,5.6882352941078905e-05,1,0,0,0,1.169165,57.32899022801011,1.16908,52.82392026577735,1.16913,48.036253776435295,CALL,1.1689104709369909,0,0,0,EURUSD,real
757635,1769068920,1769068980,1.168875,1.168945,1.168875,1.16899,272,2026-01-22 08:02:00,8,2,0.8660254037844387,-0.4999999999999998,0.20791169081775931,0.9781476007338057,48.253968253963734,16.957455314700173,0.00018035714285715075,-0.00018816847921387936,-0.0004574682764990623,1.169159,1.1689924999999999,1.168958626299804,-0.0001830710598019227,-4.06349314980415e-05,1.1695750414959372,1.168742958504063,0.000711823902642302,0.24281411579133558,251.9,1.0797935688722518,1.169605,1.168475,1.1690083333333332,1.1695416666666665,1.1684116666666664,6.999999999979245e-05,4.500000000007276e-05,0.0,0,1.168945,1.1691038235294118,-0.00015882352941187783,-0.00016957352941180393,1,0,0,0,1.168875,42.59259259259869,1.16894,43.396226415099875,1.16905,51.08359133126948,CALL,1.1689121003970546,1,1,1,EURUSD,real
757647,1769069640,1769069700,1.16881,1.16864,1.168635,1.16883,202,2026-01-22 08:14:00,8,14,0.8660254037844387,-0.4999999999999998,0.9945218953682733,0.10452846326765346,37.90322580644093,16.18618344553903,0.00017107142857140736,-5.561711466983699e-05,-0.0004362143437540711,1.16896475,1.1690449,1.168946220768489,-0.0002778871166484938,-0.0003464711117197361,1.169302692302821,1.168626807697179,0.000578351421859452,0.01951857271300265,248.75,0.8120603015042731,1.169605,1.16862,1.168955,1.16929,1.168305,0.00017000000000000348,2.0000000000131024e-05,4.999999999810711e-06,0,1.16864,1.1690675,-0.0004275000000000251,-0.00032785294117643193,0,1,0,0,1.168815,39.99999999999622,1.168835,36.43410852713071,1.16886,38.13229571983804,PUT,1.1689113477508337,0,0,0,EURUSD,real
757658,1769070300,1769070360,1.16922,1.169445,1.16921,1.16946,243,2026-01-22 08:25:00,8,25,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,67.56756756756901,18.226416428965557,0.00018499999999997487,4.275715220281029e-05,0.0006032137173368479,1.16900875,1.1690921,1.168987087096287,0.0003730402028313755,0.0003017670775453222,1.1695099367495538,1.168507563250446,0.0008571360766071183,0.9352170128085325,231.75,1.048543689315864,1.169605,1.16862,1.1692233333333333,1.1698266666666666,1.1688416666666666,0.00022500000000014175,1.4999999999876223e-05,9.999999999843467e-06,1,1.169445,1.1690717647058824,0.00037323529411770195,0.0002583088235293962,1,0,0,0,1.169225,66.87116564417312,1.16933,70.09646302250152,1.16918,57.14285714286293,CALL,1.1689359015509844,0,0,0,EURUSD,real
757684,1769071860,1769071920,1.16886,1.16871,1.16869,1.16887,201,2026-01-22 08:51:00,8,51,0.8660254037844387,-0.4999999999999998,-0.8090169943749476,0.5877852522924729,56.27705627704804,16.672234707608027,0.0001657142857143087,7.273505187721518e-05,4.278404326307772e-05,1.16867275,1.1688938999999998,1.1688956580403018,3.187274858594319e-05,-0.00015735297892539946,1.1688792107775876,1.1684662892224125,0.00035331395741898216,0.5902108391606689,215.0,0.9348837209258843,1.169505,1.16839,1.1688683333333334,1.1693466666666668,1.1682316666666668,0.0001500000000000945,1.0000000000065512e-05,1.999999999990898e-05,0,1.16871,1.1688916176470587,-0.00018161764705881822,-0.00010499999999995513,0,1,0,0,1.16887,63.414634146341996,1.168815,59.798994974873025,1.168825,61.38613861386204,PUT,1.1688979792160625,0,0,0,EURUSD,real
757689,1769072160,1769072220,1.16885,1.168795,1.16879,1.16892,273,2026-01-22 08:56:00,8,56,0.8660254037844387,-0.4999999999999998,-0.40673664307580015,0.913545457642601,55.06607929515754,13.707785874162482,0.0001650000000000183,7.2729761874335e-05,0.00014547010375443037,1.1687085,1.1688678000000001,1.168887735628687,7.400784568731076e-05,-6.228637186169945e-05,1.1689354036429997,1.168481596357,0.0003882693594682054,0.690609544334572,213.25,1.2801875732648058,1.169505,1.16839,1.1688966666666667,1.1694033333333334,1.1682883333333334,5.499999999991623e-05,7.00000000000145e-05,5.000000000032756e-06,0,1.168795,1.168833382352941,-3.838235294106873e-05,-2.3367647058836204e-05,0,1,0,0,1.168845,58.37104072397545,1.16884,57.14285714286281,1.16883,59.32203389830828,PUT,1.1688937960384742,0,0,0,EURUSD,real
757690,1769072220,1769072280,1.168795,1.16895,1.168795,1.16897,203,2026-01-22 08:57:00,8,57,0.8660254037844387,-0.4999999999999998,-0.3090169943749477,0.9510565162951535,57.32217573221874,13.543297525501293,0.0001614285714285822,0.000171122994652384,0.00028238435077265756,1.16872775,1.1688662,1.168888968586535,0.0001901278925531284,7.16882672482623e-05,1.1689683080136732,1.1684871919863267,0.0004115796461324891,0.9619467807500021,210.55,0.9641415340728371,1.169505,1.16839,1.1689483333333335,1.169506666666667,1.168391666666667,0.00015499999999990521,2.0000000000131024e-05,0.0,0,1.16895,1.168822205882353,0.00012779411764696214,3.783823529408536e-05,1,0,0,0,1.168795,55.06607929515754,1.168845,58.37104072397545,1.16884,57.14285714286281,CALL,1.1688943552818727,0,0,0,EURUSD,real
757692,1769072340,1769072400,1.168955,1.168885,1.16887,1.169015,225,2026-01-22 08:59:00,8,59,0.8660254037844387,-0.4999999999999998,-0.10452846326765342,0.9945218953682733,69.84924623114591,13.596792844605748,0.00014821428571428922,3.8499709113182234e-05,5.9889717363370565e-05,1.1687625,1.1688701000000001,1.16889026871058,0.00010480072889978516,1.2747190698672528e-05,1.1690054099899219,1.168519590010078,0.0004156268408302538,0.7521510128903991,212.5,1.058823529406782,1.169505,1.16839,1.1689266666666667,1.1694633333333333,1.1683483333333333,7.00000000000145e-05,5.999999999994898e-05,1.4999999999876223e-05,0,1.168885,1.1687979411764706,8.705882352932903e-05,0.00010022058823531133,0,1,0,0,1.16896,64.65116279069855,1.16895,57.32217573221874,1.168795,55.06607929515754,PUT,1.1688949088764498,1,0,1,EURUSD,real
757694,1769072460,1769072520,1.1688,1.168945,1.168775,1.168955,229,2026-01-22 09:01:00,9,1,0.7071067811865476,-0.7071067811865475,0.10452846326765346,0.9945218953682733,65.2582159624325,12.021114001014363,0.00015107142857141907,0.0001283373046598868,0.00020107640047561937,1.1687832500000002,1.1688744999999998,1.1688897944939118,0.00013837263515369713,6.03107930656142e-05,1.1690303015608718,1.1685361984391285,0.000422691505368825,0.8273608137285803,214.05,1.0698434945056303,1.169505,1.16839,1.1689466666666666,1.1695033333333331,1.1683883333333331,0.0001449999999998397,1.0000000000065512e-05,2.500000000016378e-05,1,1.168945,1.1687692647058823,0.00017573529411762934,0.00011139705882348138,1,0,0,0,1.16881,59.89304812833208,1.168885,69.84924623114591,1.16896,64.65116279069855,CALL,1.168894570837759,0,1,0,EURUSD,real
757700,1769072820,1769072880,1.169055,1.16906,1.168995,1.16908,243,2026-01-22 09:07:00,9,7,0.7071067811865476,-0.7071067811865475,0.6691306063588582,0.7431448254773942,66.66666666667739,12.276775196341656,0.00014964285714283828,0.00011549072866090526,9.410154412092808e-05,1.1688990000000001,1.1689014999999998,1.1689052164676088,0.00013771748242165133,0.00013557901219798162,1.1691130241010461,1.1686849758989541,0.00036614733383399353,0.876125864360631,226.65,1.0721376571759447,1.169505,1.16839,1.168985,1.1695799999999998,1.1684649999999999,5.000000000032756e-06,1.999999999990898e-05,5.999999999994898e-05,0,1.16906,1.1687847058823528,0.0002752941176471513,0.0002741617647058492,1,0,0,0,1.169045,69.5364238410709,1.16904,70.88607594938736,1.16905,59.574468085098836,CALL,1.1689022007923016,0,1,0,EURUSD,real
757704,1769073060,1769073120,1.168975,1.169055,1.168935,1.169055,222,2026-01-22 09:11:00,9,11,0.7071067811865476,-0.7071067811865475,0.9135454576426009,0.4067366430758004,58.26771653544133,10.413232077834394,0.0001407142857142718,8.553990650472798e-06,9.410194662717863e-05,1.1689399999999999,1.1688851,1.168913288742152,9.837005102419241e-05,0.0001453310579912366,1.1691393146151852,1.1687406853848146,0.0003409841541848717,0.7884886286265931,232.65,0.9542230818785549,1.169505,1.16839,1.1689833333333333,1.1695766666666665,1.1684616666666665,7.999999999985796e-05,0.0,4.0000000000040004e-05,0,1.169055,1.1688336764705882,0.00022132352941173217,0.0001934117647058864,1,0,0,0,1.16898,62.937062937066194,1.168975,58.55263157896602,1.16903,63.380281690147456,CALL,1.1689064316789497,1,0,1,EURUSD,real
757711,1769073480,1769073540,1.16896,1.16912,1.168935,1.169125,305,2026-01-22 09:18:00,9,18,0.7071067811865476,-0.7071067811865475,0.9510565162951536,-0.30901699437494734,56.14035087719708,8.924521387790426,0.0001285714285714144,0.00014115171242679025,7.698690367230476e-05,1.1689937499999998,1.1688446,1.1689255058959627,0.00010798720405100028,0.0002355617900643533,1.1691370154879386,1.168850484512061,0.0002450826056157597,0.9406155376865158,235.65,1.2942923827655664,1.169185,1.16839,1.1688983333333334,1.1694066666666667,1.1686116666666668,0.00015999999999993797,5.000000000032756e-06,2.4999999999941735e-05,0,1.16912,1.168905882352941,0.0002141176470589201,0.00012989705882353596,1,0,0,0,1.168955,41.176470588223,1.168955,52.83018867924449,1.168995,54.90196078432823,CALL,1.1689132042525727,1,1,1,EURUSD,real
757726,1769074380,1769074440,1.1691,1.16919,1.169065,1.169205,219,2026-01-22 09:33:00,9,33,0.7071067811865476,-0.7071067811865475,-0.3090169943749473,-0.9510565162951536,52.78969957081447,18.988723259211394,0.00017142857142860013,-0.00013682815239235424,-0.0002907150735765862,1.16924975,1.1690283000000001,1.1690292756781218,-5.110375559159425e-05,0.00013830087496456548,1.169686694835758,1.1688128051642421,0.0007474317018755849,0.4316275246776985,219.85,0.9961337275369747,1.169745,1.16847,1.169135,1.1698000000000002,1.168525,8.999999999992347e-05,1.5000000000098268e-05,3.500000000000725e-05,0,1.16919,1.1691458823529413,4.411764705869459e-05,5.176470588197368e-06,1,0,0,0,1.1691,49.07407407407845,1.1691,55.82329317269248,1.16918,59.65665236052042,CALL,1.168971081379631,1,1,1,EURUSD,real
757730,1769074620,1769074680,1.16926,1.16931,1.16924,1.169345,212,2026-01-22 09:37:00,9,37,0.7071067811865476,-0.7071067811865475,-0.6691306063588582,-0.7431448254773942,39.21568627451792,15.069203501138949,0.0001635714285714534,0.00017962535283544412,-8.978848398555339e-05,1.1693145,1.1690847,1.1690500717839765,-3.8484234291700804e-06,0.00019267773302211977,1.1696501360811449,1.1689788639188552,0.0005740754481614646,0.49329631071752844,220.2,0.9627611262444925,1.169745,1.16862,1.169225,1.16983,1.1687049999999999,5.0000000000105516e-05,3.500000000000725e-05,1.999999999990898e-05,1,1.16931,1.169189705882353,0.00012029411764702402,0.00011426470588236093,1,0,0,0,1.16927,43.11926605505335,1.16928,49.79423868313539,1.16934,54.91803278688927,CALL,1.1689839737163017,0,1,0,EURUSD,real
757732,1769074740,1769074800,1.16925,1.16933,1.16925,1.169365,193,2026-01-22 09:39:00,9,39,0.7071067811865476,-0.7071067811865475,-0.8090169943749473,-0.5877852522924732,35.35353535353309,13.918511750634996,0.00015321428571430612,-8.551832657799352e-06,5.986692437942587e-05,1.16933175,1.1691037,1.1690596895946233,-1.4965835136553128e-06,0.00019352962807762787,1.1696424753822525,1.1690210246177475,0.0005314588392541354,0.49718400861343154,215.75,0.8945538818035015,1.169745,1.16863,1.169235,1.16984,1.168725,8.000000000008001e-05,3.500000000000725e-05,0.0,1,1.16933,1.1692044117647058,0.00012558823529418284,0.00010238235294119935,1,0,0,0,1.16926,29.473684210525334,1.16931,39.21568627451792,1.16927,43.11926605505335,CALL,1.1689901359654282,0,1,0,EURUSD,real
757734,1769074860,1769074920,1.169255,1.16936,1.169225,1.169365,178,2026-01-22 09:41:00,9,41,0.7071067811865476,-0.7071067811865475,-0.9135454576426005,-0.40673664307580093,47.17948717948122,13.338346507408659,0.00015357142857146716,7.697110162752097e-05,0.00022239329398665575,1.169337,1.1691243,1.169069330233987,1.96688787027812e-05,0.00020156324827251646,1.1696450908957075,1.1690289091042927,0.0005269393440982764,0.5373266466493207,215.1,0.8275220827483611,1.169745,1.16863,1.169245,1.1698600000000001,1.1687450000000001,0.00010500000000002174,5.000000000032756e-06,2.999999999997449e-05,0,1.16936,1.1692192647058823,0.0001407352941176221,9.969117647057324e-05,1,0,0,0,1.16925,35.89743589743706,1.16933,35.35353535353309,1.16926,29.473684210525334,CALL,1.1689963761878897,1,1,1,EURUSD,real
